z_cm,S_std
1.772682268226822568e-04,0.000000000000000000e+00
1.775676567656765681e-04,0.000000000000000000e+00
1.778670867086708793e-04,0.000000000000000000e+00
1.781665166516651635e-04,0.000000000000000000e+00
1.784659465946594747e-04,0.000000000000000000e+00
1.787653765376537589e-04,0.000000000000000000e+00
1.790648064806480701e-04,0.000000000000000000e+00
1.793642364236423814e-04,0.000000000000000000e+00
1.796636663666366656e-04,0.000000000000000000e+00
1.799630963096309768e-04,0.000000000000000000e+00
1.802625262526252610e-04,0.000000000000000000e+00
1.805619561956195722e-04,0.000000000000000000e+00
1.808613861386138835e-04,0.000000000000000000e+00
1.811608160816081676e-04,0.000000000000000000e+00
1.814602460246024789e-04,0.000000000000000000e+00
1.817596759675967630e-04,0.000000000000000000e+00
1.820591059105910472e-04,0.000000000000000000e+00
1.823585358535853584e-04,0.000000000000000000e+00
1.826579657965796426e-04,0.000000000000000000e+00
1.829573957395739538e-04,0.000000000000000000e+00
1.832568256825682651e-04,0.000000000000000000e+00
1.835562556255625492e-04,0.000000000000000000e+00
1.838556855685568605e-04,0.000000000000000000e+00
1.841551155115511717e-04,0.000000000000000000e+00
1.844545454545454559e-04,0.000000000000000000e+00
1.847539753975397671e-04,0.000000000000000000e+00
1.850534053405340513e-04,0.000000000000000000e+00
1.853528352835283625e-04,0.000000000000000000e+00
1.856522652265226738e-04,0.000000000000000000e+00
1.859516951695169579e-04,0.000000000000000000e+00
1.862511251125112692e-04,0.000000000000000000e+00
1.865505550555055533e-04,0.000000000000000000e+00
1.868499849984998646e-04,0.000000000000000000e+00
1.871494149414941759e-04,0.000000000000000000e+00
1.874488448844884600e-04,0.000000000000000000e+00
1.877482748274827442e-04,0.000000000000000000e+00
1.880477047704770554e-04,0.000000000000000000e+00
1.883471347134713396e-04,0.000000000000000000e+00
1.886465646564656508e-04,0.000000000000000000e+00
1.889459945994599350e-04,0.000000000000000000e+00
1.892454245424542462e-04,0.000000000000000000e+00
1.895448544854485575e-04,0.000000000000000000e+00
1.898442844284428416e-04,0.000000000000000000e+00
1.901437143714371800e-04,0.000000000000000000e+00
1.904431443144314370e-04,0.000000000000000000e+00
1.907425742574257212e-04,0.000000000000000000e+00
1.910420042004200324e-04,0.000000000000000000e+00
1.913414341434143437e-04,0.000000000000000000e+00
1.916408640864086278e-04,0.000000000000000000e+00
1.919402940294029391e-04,0.000000000000000000e+00
1.922397239723972232e-04,0.000000000000000000e+00
1.925391539153915345e-04,0.000000000000000000e+00
1.928385838583858457e-04,0.000000000000000000e+00
1.931380138013801299e-04,0.000000000000000000e+00
1.934374437443744411e-04,0.000000000000000000e+00
1.937368736873687253e-04,0.000000000000000000e+00
1.940363036303630365e-04,0.000000000000000000e+00
1.943357335733573478e-04,0.000000000000000000e+00
1.946351635163516319e-04,0.000000000000000000e+00
1.949345934593459432e-04,0.000000000000000000e+00
1.952340234023402273e-04,0.000000000000000000e+00
1.955334533453345386e-04,0.000000000000000000e+00
1.958328832883288499e-04,0.000000000000000000e+00
1.961323132313231340e-04,0.000000000000000000e+00
1.964317431743174453e-04,0.000000000000000000e+00
1.967311731173117294e-04,0.000000000000000000e+00
1.970306030603060407e-04,0.000000000000000000e+00
1.973300330033003519e-04,0.000000000000000000e+00
1.976294629462946361e-04,0.000000000000000000e+00
1.979288928892889473e-04,0.000000000000000000e+00
1.982283228322832315e-04,0.000000000000000000e+00
1.985277527752775427e-04,0.000000000000000000e+00
1.988271827182718540e-04,0.000000000000000000e+00
1.991266126612661381e-04,0.000000000000000000e+00
1.994260426042604494e-04,0.000000000000000000e+00
1.997254725472547335e-04,0.000000000000000000e+00
2.000249024902490448e-04,0.000000000000000000e+00
2.003243324332433560e-04,0.000000000000000000e+00
2.006237623762376402e-04,0.000000000000000000e+00
2.009231923192319514e-04,0.000000000000000000e+00
2.012226222622262356e-04,0.000000000000000000e+00
2.015220522052205468e-04,0.000000000000000000e+00
2.018214821482148039e-04,0.000000000000000000e+00
2.021209120912091151e-04,0.000000000000000000e+00
2.024203420342033993e-04,0.000000000000000000e+00
2.027197719771977105e-04,0.000000000000000000e+00
2.030192019201920218e-04,0.000000000000000000e+00
2.033186318631863060e-04,0.000000000000000000e+00
2.036180618061806172e-04,0.000000000000000000e+00
2.039174917491749014e-04,0.000000000000000000e+00
2.042169216921692126e-04,0.000000000000000000e+00
2.045163516351635239e-04,0.000000000000000000e+00
2.048157815781578080e-04,0.000000000000000000e+00
2.051152115211521193e-04,0.000000000000000000e+00
2.054146414641464034e-04,0.000000000000000000e+00
2.057140714071407147e-04,0.000000000000000000e+00
2.060135013501350259e-04,0.000000000000000000e+00
2.063129312931293101e-04,0.000000000000000000e+00
2.066123612361236213e-04,0.000000000000000000e+00
2.069117911791179055e-04,0.000000000000000000e+00
2.072112211221122167e-04,0.000000000000000000e+00
2.075106510651065280e-04,0.000000000000000000e+00
2.078100810081008121e-04,0.000000000000000000e+00
2.081095109510951234e-04,0.000000000000000000e+00
2.084089408940894075e-04,0.000000000000000000e+00
2.087083708370837188e-04,0.000000000000000000e+00
2.090078007800780300e-04,0.000000000000000000e+00
2.093072307230723142e-04,0.000000000000000000e+00
2.096066606660666254e-04,0.000000000000000000e+00
2.099060906090609096e-04,0.000000000000000000e+00
2.102055205520552209e-04,0.000000000000000000e+00
2.105049504950495321e-04,0.000000000000000000e+00
2.108043804380438163e-04,0.000000000000000000e+00
2.111038103810381275e-04,0.000000000000000000e+00
2.114032403240324388e-04,0.000000000000000000e+00
2.117026702670267229e-04,0.000000000000000000e+00
2.120021002100210342e-04,0.000000000000000000e+00
2.123015301530153183e-04,0.000000000000000000e+00
2.126009600960096296e-04,0.000000000000000000e+00
2.129003900390039408e-04,0.000000000000000000e+00
2.131998199819981979e-04,0.000000000000000000e+00
2.134992499249924820e-04,0.000000000000000000e+00
2.137986798679867933e-04,0.000000000000000000e+00
2.140981098109810774e-04,0.000000000000000000e+00
2.143975397539753887e-04,0.000000000000000000e+00
2.146969696969696999e-04,0.000000000000000000e+00
2.149963996399639841e-04,0.000000000000000000e+00
2.152958295829582953e-04,0.000000000000000000e+00
2.155952595259525795e-04,0.000000000000000000e+00
2.158946894689468907e-04,0.000000000000000000e+00
2.161941194119412020e-04,0.000000000000000000e+00
2.164935493549354861e-04,0.000000000000000000e+00
2.167929792979297974e-04,0.000000000000000000e+00
2.170924092409240815e-04,0.000000000000000000e+00
2.173918391839183928e-04,0.000000000000000000e+00
2.176912691269127040e-04,0.000000000000000000e+00
2.179906990699069882e-04,0.000000000000000000e+00
2.182901290129012995e-04,0.000000000000000000e+00
2.185895589558956107e-04,0.000000000000000000e+00
2.188889888988898949e-04,0.000000000000000000e+00
2.191884188418842061e-04,0.000000000000000000e+00
2.194878487848784903e-04,0.000000000000000000e+00
2.197872787278728015e-04,0.000000000000000000e+00
2.200867086708671128e-04,0.000000000000000000e+00
2.203861386138613969e-04,0.000000000000000000e+00
2.206855685568557082e-04,0.000000000000000000e+00
2.209849984998499923e-04,0.000000000000000000e+00
2.212844284428443036e-04,0.000000000000000000e+00
2.215838583858386148e-04,0.000000000000000000e+00
2.218832883288328990e-04,0.000000000000000000e+00
2.221827182718272102e-04,0.000000000000000000e+00
2.224821482148214944e-04,0.000000000000000000e+00
2.227815781578158056e-04,0.000000000000000000e+00
2.230810081008101169e-04,0.000000000000000000e+00
2.233804380438044010e-04,0.000000000000000000e+00
2.236798679867987123e-04,0.000000000000000000e+00
2.239792979297929964e-04,0.000000000000000000e+00
2.242787278727873077e-04,0.000000000000000000e+00
2.245781578157815647e-04,0.000000000000000000e+00
2.248775877587758760e-04,0.000000000000000000e+00
2.251770177017701601e-04,0.000000000000000000e+00
2.254764476447644714e-04,0.000000000000000000e+00
2.257758775877587555e-04,0.000000000000000000e+00
2.260753075307530668e-04,0.000000000000000000e+00
2.263747374737473781e-04,0.000000000000000000e+00
2.266741674167416622e-04,0.000000000000000000e+00
2.269735973597359735e-04,0.000000000000000000e+00
2.272730273027302847e-04,0.000000000000000000e+00
2.275724572457245689e-04,0.000000000000000000e+00
2.278718871887188801e-04,0.000000000000000000e+00
2.281713171317131643e-04,0.000000000000000000e+00
2.284707470747074755e-04,0.000000000000000000e+00
2.287701770177017868e-04,0.000000000000000000e+00
2.290696069606960709e-04,0.000000000000000000e+00
2.293690369036903822e-04,0.000000000000000000e+00
2.296684668466846663e-04,0.000000000000000000e+00
2.299678967896789776e-04,0.000000000000000000e+00
2.302673267326732888e-04,0.000000000000000000e+00
2.305667566756675730e-04,0.000000000000000000e+00
2.308661866186618842e-04,0.000000000000000000e+00
2.311656165616561684e-04,0.000000000000000000e+00
2.314650465046504796e-04,0.000000000000000000e+00
2.317644764476447909e-04,0.000000000000000000e+00
2.320639063906390750e-04,0.000000000000000000e+00
2.323633363336333863e-04,0.000000000000000000e+00
2.326627662766276704e-04,0.000000000000000000e+00
2.329621962196219817e-04,0.000000000000000000e+00
2.332616261626162930e-04,0.000000000000000000e+00
2.335610561056105771e-04,0.000000000000000000e+00
2.338604860486048884e-04,0.000000000000000000e+00
2.341599159915991725e-04,0.000000000000000000e+00
2.344593459345934838e-04,0.000000000000000000e+00
2.347587758775877950e-04,0.000000000000000000e+00
2.350582058205820792e-04,0.000000000000000000e+00
2.353576357635763904e-04,0.000000000000000000e+00
2.356570657065706746e-04,0.000000000000000000e+00
2.359564956495649587e-04,0.000000000000000000e+00
2.362559255925592429e-04,0.000000000000000000e+00
2.365553555355535541e-04,0.000000000000000000e+00
2.368547854785478383e-04,0.000000000000000000e+00
2.371542154215421495e-04,0.000000000000000000e+00
2.374536453645364608e-04,0.000000000000000000e+00
2.377530753075307449e-04,0.000000000000000000e+00
2.380525052505250562e-04,0.000000000000000000e+00
2.383519351935193403e-04,0.000000000000000000e+00
2.386513651365136516e-04,0.000000000000000000e+00
2.389507950795079628e-04,0.000000000000000000e+00
2.392502250225022470e-04,0.000000000000000000e+00
2.395496549654965582e-04,0.000000000000000000e+00
2.398490849084908424e-04,0.000000000000000000e+00
2.401485148514851536e-04,0.000000000000000000e+00
2.404479447944794649e-04,0.000000000000000000e+00
2.407473747374737490e-04,0.000000000000000000e+00
2.410468046804680603e-04,0.000000000000000000e+00
2.413462346234623444e-04,0.000000000000000000e+00
2.416456645664566557e-04,0.000000000000000000e+00
2.419450945094509670e-04,0.000000000000000000e+00
2.422445244524452511e-04,0.000000000000000000e+00
2.425439543954395624e-04,0.000000000000000000e+00
2.428433843384338465e-04,0.000000000000000000e+00
2.431428142814281578e-04,0.000000000000000000e+00
2.434422442244224690e-04,0.000000000000000000e+00
2.437416741674167532e-04,0.000000000000000000e+00
2.440411041104110644e-04,0.000000000000000000e+00
2.443405340534053486e-04,0.000000000000000000e+00
2.446399639963996869e-04,0.000000000000000000e+00
2.449393939393939711e-04,0.000000000000000000e+00
2.452388238823882552e-04,0.000000000000000000e+00
2.455382538253825936e-04,0.000000000000000000e+00
2.458376837683768777e-04,0.000000000000000000e+00
2.461371137113711619e-04,0.000000000000000000e+00
2.464365436543655002e-04,0.000000000000000000e+00
2.467359735973597844e-04,0.000000000000000000e+00
2.470354035403540685e-04,0.000000000000000000e+00
2.473348334833483527e-04,0.000000000000000000e+00
2.476342634263426368e-04,0.000000000000000000e+00
2.479336933693369752e-04,0.000000000000000000e+00
2.482331233123312593e-04,0.000000000000000000e+00
2.485325532553255435e-04,0.000000000000000000e+00
2.488319831983198819e-04,0.000000000000000000e+00
2.491314131413141660e-04,0.000000000000000000e+00
2.494308430843084502e-04,0.000000000000000000e+00
2.497302730273027343e-04,0.000000000000000000e+00
2.500297029702970727e-04,0.000000000000000000e+00
2.503291329132913568e-04,0.000000000000000000e+00
2.506285628562856410e-04,0.000000000000000000e+00
2.509279927992799793e-04,0.000000000000000000e+00
2.512274227422742635e-04,0.000000000000000000e+00
2.515268526852685476e-04,0.000000000000000000e+00
2.518262826282628860e-04,0.000000000000000000e+00
2.521257125712571701e-04,0.000000000000000000e+00
2.524251425142514543e-04,0.000000000000000000e+00
2.527245724572457384e-04,0.000000000000000000e+00
2.530240024002400768e-04,0.000000000000000000e+00
2.533234323432343609e-04,0.000000000000000000e+00
2.536228622862286451e-04,0.000000000000000000e+00
2.539222922292229834e-04,0.000000000000000000e+00
2.542217221722172676e-04,0.000000000000000000e+00
2.545211521152115517e-04,0.000000000000000000e+00
2.548205820582058901e-04,0.000000000000000000e+00
2.551200120012001742e-04,0.000000000000000000e+00
2.554194419441944584e-04,0.000000000000000000e+00
2.557188718871887425e-04,0.000000000000000000e+00
2.560183018301830809e-04,0.000000000000000000e+00
2.563177317731773651e-04,0.000000000000000000e+00
2.566171617161716492e-04,0.000000000000000000e+00
2.569165916591659876e-04,0.000000000000000000e+00
2.572160216021602717e-04,0.000000000000000000e+00
2.575154515451545559e-04,0.000000000000000000e+00
2.578148814881488942e-04,0.000000000000000000e+00
2.581143114311431784e-04,0.000000000000000000e+00
2.584137413741374625e-04,0.000000000000000000e+00
2.587131713171317467e-04,0.000000000000000000e+00
2.590126012601260308e-04,0.000000000000000000e+00
2.593120312031203150e-04,0.000000000000000000e+00
2.596114611461146533e-04,0.000000000000000000e+00
2.599108910891089375e-04,0.000000000000000000e+00
2.602103210321032216e-04,0.000000000000000000e+00
2.605097509750975600e-04,0.000000000000000000e+00
2.608091809180918441e-04,0.000000000000000000e+00
2.611086108610861283e-04,0.000000000000000000e+00
2.614080408040804124e-04,0.000000000000000000e+00
2.617074707470747508e-04,0.000000000000000000e+00
2.620069006900690349e-04,0.000000000000000000e+00
2.623063306330633191e-04,0.000000000000000000e+00
2.626057605760576574e-04,0.000000000000000000e+00
2.629051905190519416e-04,0.000000000000000000e+00
2.632046204620462257e-04,0.000000000000000000e+00
2.635040504050405641e-04,0.000000000000000000e+00
2.638034803480348483e-04,0.000000000000000000e+00
2.641029102910291324e-04,0.000000000000000000e+00
2.644023402340234166e-04,0.000000000000000000e+00
2.647017701770177549e-04,0.000000000000000000e+00
2.650012001200120391e-04,0.000000000000000000e+00
2.653006300630063232e-04,0.000000000000000000e+00
2.656000600060006616e-04,0.000000000000000000e+00
2.658994899489949457e-04,0.000000000000000000e+00
2.661989198919892299e-04,0.000000000000000000e+00
2.664983498349835682e-04,0.000000000000000000e+00
2.667977797779778524e-04,0.000000000000000000e+00
2.670972097209721365e-04,0.000000000000000000e+00
2.673966396639664207e-04,0.000000000000000000e+00
2.676960696069607590e-04,0.000000000000000000e+00
2.679954995499550432e-04,0.000000000000000000e+00
2.682949294929493273e-04,0.000000000000000000e+00
2.685943594359436657e-04,0.000000000000000000e+00
2.688937893789379498e-04,0.000000000000000000e+00
2.691932193219322340e-04,0.000000000000000000e+00
2.694926492649265723e-04,0.000000000000000000e+00
2.697920792079208565e-04,0.000000000000000000e+00
2.700915091509150864e-04,0.000000000000000000e+00
2.703909390939094248e-04,0.000000000000000000e+00
2.706903690369037089e-04,0.000000000000000000e+00
2.709897989798979931e-04,0.000000000000000000e+00
2.712892289228923315e-04,0.000000000000000000e+00
2.715886588658866156e-04,0.000000000000000000e+00
2.718880888088808997e-04,0.000000000000000000e+00
2.721875187518752381e-04,0.000000000000000000e+00
