z_cm,S_mean
1.772682268226822568e-04,2.752540369328176917e-02
1.775676567656765681e-04,2.753236511481546231e-02
1.778670867086708793e-04,2.754299132672661035e-02
1.781665166516651635e-04,2.755682442518101946e-02
1.784659465946594747e-04,2.757340650634450621e-02
1.787653765376537589e-04,2.759227966638288371e-02
1.790648064806480701e-04,2.761298600146197199e-02
1.793642364236423814e-04,2.763506760774758070e-02
1.796636663666366656e-04,2.765806658140551946e-02
1.799630963096309768e-04,2.768152501860160833e-02
1.802625262526252610e-04,2.770498501550165693e-02
1.805619561956195722e-04,2.772798866827148184e-02
1.808613861386138835e-04,2.775007807307689964e-02
1.811608160816081676e-04,2.777079532608371648e-02
1.814602460246024789e-04,2.778968252345775242e-02
1.817596759675967630e-04,2.780628176136482055e-02
1.820591059105910472e-04,2.782013513597073745e-02
1.823585358535853584e-04,2.783078474344130582e-02
1.826579657965796426e-04,2.783777267994235263e-02
1.829573957395739538e-04,2.784064104163968753e-02
1.832568256825682651e-04,2.783999365490187963e-02
1.835562556255625492e-04,2.783753628490694479e-02
1.838556855685568605e-04,2.783347824301678902e-02
1.841551155115511717e-04,2.782800178306243238e-02
1.844545454545454559e-04,2.782128915887489146e-02
1.847539753975397671e-04,2.781352262428517935e-02
1.850534053405340513e-04,2.780488443312431265e-02
1.853528352835283625e-04,2.779555683922330447e-02
1.856522652265226738e-04,2.778572209641317833e-02
1.859516951695169579e-04,2.777556245852494041e-02
1.862511251125112692e-04,2.776526017938960728e-02
1.865505550555055533e-04,2.775499751283820246e-02
1.868499849984998646e-04,2.774495671270173561e-02
1.871494149414941759e-04,2.773532003281121983e-02
1.874488448844884600e-04,2.772626972699767517e-02
1.877482748274827442e-04,2.771798804909211475e-02
1.880477047704770554e-04,2.771065725292555862e-02
1.883471347134713396e-04,2.770445959232901295e-02
1.886465646564656508e-04,2.769957732113350474e-02
1.889459945994599350e-04,2.769619269317004362e-02
1.892454245424542462e-04,2.769391329645064584e-02
1.895448544854485575e-04,2.769171597929134115e-02
1.898442844284428416e-04,2.768958017768844565e-02
1.901437143714371800e-04,2.768751219991184148e-02
1.904431443144314370e-04,2.768551835423142815e-02
1.907425742574257212e-04,2.768360494891709128e-02
1.910420042004200324e-04,2.768177829223871997e-02
1.913414341434143437e-04,2.768004469246620677e-02
1.916408640864086278e-04,2.767841045786944079e-02
1.919402940294029391e-04,2.767688189671831112e-02
1.922397239723972232e-04,2.767546531728271031e-02
1.925391539153915345e-04,2.767416702783252747e-02
1.928385838583858457e-04,2.767299333663765515e-02
1.931380138013801299e-04,2.767195055196797898e-02
1.934374437443744411e-04,2.767104498209338806e-02
1.937368736873687253e-04,2.767028293528378188e-02
1.940363036303630365e-04,2.766967071980903914e-02
1.943357335733573478e-04,2.766921464393905933e-02
1.946351635163516319e-04,2.766892101594372461e-02
1.949345934593459432e-04,2.766879614409293101e-02
1.952340234023402273e-04,2.766896988669949667e-02
1.955334533453345386e-04,2.766968495609723605e-02
1.958328832883288499e-04,2.767089182536452280e-02
1.961323132313231340e-04,2.767253079175597749e-02
1.964317431743174453e-04,2.767454215252621030e-02
1.967311731173117294e-04,2.767686620492984181e-02
1.970306030603060407e-04,2.767944324622148566e-02
1.973300330033003519e-04,2.768221357365574856e-02
1.976294629462946361e-04,2.768511748448725454e-02
1.979288928892889473e-04,2.768809527597061032e-02
1.982283228322832315e-04,2.769108724536043994e-02
1.985277527752775427e-04,2.769403368991135359e-02
1.988271827182718540e-04,2.769687490687796488e-02
1.991266126612661381e-04,2.769955119351488748e-02
1.994260426042604494e-04,2.770200284707674196e-02
1.997254725472547335e-04,2.770417016481813849e-02
2.000249024902490448e-04,2.770599344399369418e-02
2.003243324332433560e-04,2.770741298185802268e-02
2.006237623762376402e-04,2.770836907566573415e-02
2.009231923192319514e-04,2.770880202267145265e-02
2.012226222622262356e-04,2.770866772546534337e-02
2.015220522052205468e-04,2.770800304447221599e-02
2.018214821482148039e-04,2.770686251121349045e-02
2.021209120912091151e-04,2.770530004568288324e-02
2.024203420342033993e-04,2.770336956787411084e-02
2.027197719771977105e-04,2.770112499778090015e-02
2.030192019201920218e-04,2.769862025539696765e-02
2.033186318631863060e-04,2.769590926071602982e-02
2.036180618061806172e-04,2.769304593373181009e-02
2.039174917491749014e-04,2.769008419443802840e-02
2.042169216921692126e-04,2.768707796282840125e-02
2.045163516351635239e-04,2.768408115889665552e-02
2.048157815781578080e-04,2.768114770263650076e-02
2.051152115211521193e-04,2.767833151404166733e-02
2.054146414641464034e-04,2.767568651310586478e-02
2.057140714071407147e-04,2.767326661982282346e-02
2.060135013501350259e-04,2.767112575418625639e-02
2.063129312931293101e-04,2.766931783618988006e-02
2.066123612361236213e-04,2.766789678582742135e-02
2.069117911791179055e-04,2.766691652309260022e-02
2.072112211221122167e-04,2.766630459556963448e-02
2.075106510651065280e-04,2.766572998278796561e-02
2.078100810081008121e-04,2.766517286430971584e-02
2.081095109510951234e-04,2.766463470042392070e-02
2.084089408940894075e-04,2.766411695141960878e-02
2.087083708370837188e-04,2.766362107758582600e-02
2.090078007800780300e-04,2.766314853921159750e-02
2.093072307230723142e-04,2.766270079658596920e-02
2.096066606660666254e-04,2.766227930999797316e-02
2.099060906090609096e-04,2.766188553973663797e-02
2.102055205520552209e-04,2.766152094609100609e-02
2.105049504950495321e-04,2.766118698935010958e-02
2.108043804380438163e-04,2.766088512980299091e-02
2.111038103810381275e-04,2.766061682773867519e-02
2.114032403240324388e-04,2.766038354344620837e-02
2.117026702670267229e-04,2.766018673721461554e-02
2.120021002100210342e-04,2.766002786933294266e-02
2.123015301530153183e-04,2.765990840009021484e-02
2.126009600960096296e-04,2.765982978977547802e-02
2.129003900390039408e-04,2.765979349867776077e-02
2.131998199819981979e-04,2.766060041859271304e-02
2.134992499249924820e-04,2.766467157463526824e-02
2.137986798679867933e-04,2.767184146613934498e-02
2.140981098109810774e-04,2.768173906275214063e-02
2.143975397539753887e-04,2.769399333412085606e-02
2.146969696969696999e-04,2.770823324989268865e-02
2.149963996399639841e-04,2.772408777971484273e-02
2.152958295829582953e-04,2.774118589323450873e-02
2.155952595259525795e-04,2.775915656009889099e-02
2.158946894689468907e-04,2.777762874995519035e-02
2.161941194119412020e-04,2.779623143245059727e-02
2.164935493549354861e-04,2.781459357723231260e-02
2.167929792979297974e-04,2.783234415394754066e-02
2.170924092409240815e-04,2.784911213224347190e-02
2.173918391839183928e-04,2.786452648176731064e-02
2.176912691269127040e-04,2.787821617216625428e-02
2.179906990699069882e-04,2.788981017308750018e-02
2.182901290129012995e-04,2.789893745417824922e-02
2.185895589558956107e-04,2.790522698508569530e-02
2.188889888988898949e-04,2.790830773545704274e-02
2.191884188418842061e-04,2.790823601809456697e-02
2.194878487848784903e-04,2.790645413036694708e-02
2.197872787278728015e-04,2.790324851741164680e-02
2.200867086708671128e-04,2.789876922027700532e-02
2.203861386138613969e-04,2.789316628001137222e-02
2.206855685568557082e-04,2.788658973766310056e-02
2.209849984998499923e-04,2.787918963428053648e-02
2.212844284428443036e-04,2.787111601091202609e-02
2.215838583858386148e-04,2.786251890860592245e-02
2.218832883288328990e-04,2.785354836841057169e-02
2.221827182718272102e-04,2.784435443137432339e-02
2.224821482148214944e-04,2.783508713854552716e-02
2.227815781578158056e-04,2.782589653097252563e-02
2.230810081008101169e-04,2.781693264970367188e-02
2.233804380438044010e-04,2.780834553578731896e-02
2.236798679867987123e-04,2.780028523027180606e-02
2.239792979297929964e-04,2.779290177420548624e-02
2.242787278727873077e-04,2.778634520863670909e-02
2.245781578157815647e-04,2.778076557461382073e-02
2.248775877587758760e-04,2.777631291318517076e-02
2.251770177017701601e-04,2.777289914834498580e-02
2.254764476447644714e-04,2.776960722268661738e-02
2.257758775877587555e-04,2.776634324517295721e-02
2.260753075307530668e-04,2.776312346735921449e-02
2.263747374737473781e-04,2.775996414080062966e-02
2.266741674167416622e-04,2.775688151705242232e-02
2.269735973597359735e-04,2.775389184766981210e-02
2.272730273027302847e-04,2.775101138420803248e-02
2.275724572457245689e-04,2.774825637822230309e-02
2.278718871887188801e-04,2.774564308126785048e-02
2.281713171317131643e-04,2.774318774489989425e-02
2.284707470747074755e-04,2.774090662067367138e-02
2.287701770177017868e-04,2.773881596014439108e-02
2.290696069606960709e-04,2.773693201486729723e-02
2.293690369036903822e-04,2.773527103639759211e-02
2.296684668466846663e-04,2.773384927629051963e-02
2.299678967896789776e-04,2.773268298610129245e-02
2.302673267326732888e-04,2.773178841738514408e-02
2.305667566756675730e-04,2.773118182169728718e-02
2.308661866186618842e-04,2.773087945059296219e-02
2.311656165616561684e-04,2.773108242577051671e-02
2.314650465046504796e-04,2.773264057584340012e-02
2.317644764476447909e-04,2.773552381757443328e-02
2.320639063906390750e-04,2.773957563049080782e-02
2.323633363336333863e-04,2.774463949411969804e-02
2.326627662766276704e-04,2.775055888798828863e-02
2.329621962196219817e-04,2.775717729162376080e-02
2.332616261626162930e-04,2.776433818455329924e-02
2.335610561056105771e-04,2.777188504630408172e-02
2.338604860486048884e-04,2.777966135640329640e-02
2.341599159915991725e-04,2.778751059437812101e-02
2.344593459345934838e-04,2.779527623975574027e-02
2.347587758775877950e-04,2.780280177206333539e-02
2.350582058205820792e-04,2.780993067082809106e-02
2.353576357635763904e-04,2.781650641557718157e-02
2.356570657065706746e-04,2.782237248583779854e-02
2.359564956495649587e-04,2.782737236113711973e-02
2.362559255925592429e-04,2.783134952100232984e-02
2.365553555355535541e-04,2.783414744496060661e-02
2.368547854785478383e-04,2.783560961253913474e-02
2.371542154215421495e-04,2.783550749132519472e-02
2.374536453645364608e-04,2.783342039762621775e-02
2.377530753075307449e-04,2.782948694973411824e-02
2.380525052505250562e-04,2.782392426341238900e-02
2.383519351935193403e-04,2.781694945442451938e-02
2.386513651365136516e-04,2.780877963853399873e-02
2.389507950795079628e-04,2.779963193150430945e-02
2.392502250225022470e-04,2.778972344909895129e-02
2.395496549654965582e-04,2.777927130708140666e-02
2.398490849084908424e-04,2.776849262121516837e-02
2.401485148514851536e-04,2.775760450726372230e-02
2.404479447944794649e-04,2.774682408099056127e-02
2.407473747374737490e-04,2.773636845815917115e-02
2.410468046804680603e-04,2.772645475453304822e-02
2.413462346234623444e-04,2.771730008587567490e-02
2.416456645664566557e-04,2.770912156795054399e-02
2.419450945094509670e-04,2.770213631652114136e-02
2.422445244524452511e-04,2.769656144735095984e-02
2.425439543954395624e-04,2.769261407620348878e-02
2.428433843384338465e-04,2.769051131884221403e-02
2.431428142814281578e-04,2.769067181691324542e-02
2.434422442244224690e-04,2.769441482773700447e-02
2.437416741674167532e-04,2.770160721210073243e-02
2.440411041104110644e-04,2.771184516064456246e-02
2.443405340534053486e-04,2.772472486400862426e-02
2.446399639963996869e-04,2.773984251283304753e-02
2.449393939393939711e-04,2.775679429775795848e-02
2.452388238823882552e-04,2.777517640942349375e-02
2.455382538253825936e-04,2.779458503846977957e-02
2.458376837683768777e-04,2.781461637553694910e-02
2.461371137113711619e-04,2.783486661126512857e-02
2.464365436543655002e-04,2.785493193629445113e-02
2.467359735973597844e-04,2.787440854126503956e-02
2.470354035403540685e-04,2.789289261681703394e-02
2.473348334833483527e-04,2.790998035359056051e-02
2.476342634263426368e-04,2.792526794222574549e-02
2.479336933693369752e-04,2.793835157336273245e-02
2.482331233123312593e-04,2.794882743764163374e-02
2.485325532553255435e-04,2.795629172570258947e-02
2.488319831983198819e-04,2.796034062818572585e-02
2.491314131413141660e-04,2.796041730586023774e-02
2.494308430843084502e-04,2.795527049288960147e-02
2.497302730273027343e-04,2.794517530533090210e-02
2.500297029702970727e-04,2.793070846604282439e-02
2.503291329132913568e-04,2.791244669788405311e-02
2.506285628562856410e-04,2.789096672371326260e-02
2.509279927992799793e-04,2.786684526638913070e-02
2.512274227422742635e-04,2.784065904877034911e-02
2.515268526852685476e-04,2.781298479371559218e-02
2.518262826282628860e-04,2.778439922408353774e-02
2.521257125712571701e-04,2.775547906273287402e-02
2.524251425142514543e-04,2.772680103252228231e-02
2.527245724572457384e-04,2.769894185631043351e-02
2.530240024002400768e-04,2.767247825695600891e-02
2.533234323432343609e-04,2.764798695731770020e-02
2.536228622862286451e-04,2.762604468025418175e-02
2.539222922292229834e-04,2.760722814862413138e-02
2.542217221722172676e-04,2.759211408528623038e-02
2.545211521152115517e-04,2.758127921309917047e-02
2.548205820582058901e-04,2.757530025492161557e-02
2.551200120012001742e-04,2.757455382061677757e-02
2.554194419441944584e-04,2.757747268855174558e-02
2.557188718871887425e-04,2.758332419203009603e-02
2.560183018301830809e-04,2.759176804849488435e-02
2.563177317731773651e-04,2.760246397538915902e-02
2.566171617161716492e-04,2.761507169015597896e-02
2.569165916591659876e-04,2.762925091023839611e-02
2.572160216021602717e-04,2.764466135307946590e-02
2.575154515451545559e-04,2.766096273612224030e-02
2.578148814881488942e-04,2.767781477680977473e-02
2.581143114311431784e-04,2.769487719258511421e-02
2.584137413741374625e-04,2.771180970089132112e-02
2.587131713171317467e-04,2.772827201917144740e-02
2.590126012601260308e-04,2.774392386486854503e-02
2.593120312031203150e-04,2.775842495542566596e-02
2.596114611461146533e-04,2.777143500828587255e-02
2.599108910891089375e-04,2.778261374089220984e-02
2.602103210321032216e-04,2.779162087068773324e-02
2.605097509750975600e-04,2.779811611511549818e-02
2.608091809180918441e-04,2.780175919161855316e-02
2.611086108610861283e-04,2.780237602630278304e-02
2.614080408040804124e-04,2.780160460619819640e-02
2.617074707470747508e-04,2.780001220589994188e-02
2.620069006900690349e-04,2.779768170277524195e-02
2.623063306330633191e-04,2.779469597419132257e-02
2.626057605760576574e-04,2.779113789751540275e-02
2.629051905190519416e-04,2.778709035011470846e-02
2.632046204620462257e-04,2.778263620935646216e-02
2.635040504050405641e-04,2.777785835260788289e-02
2.638034803480348483e-04,2.777283965723619658e-02
2.641029102910291324e-04,2.776766300060862919e-02
2.644023402340234166e-04,2.776241126009239626e-02
2.647017701770177549e-04,2.775716731305472376e-02
2.650012001200120391e-04,2.775201403686283416e-02
2.653006300630063232e-04,2.774703430888394995e-02
2.656000600060006616e-04,2.774231100648529708e-02
2.658994899489949457e-04,2.773792700703409456e-02
2.661989198919892299e-04,2.773396518789756487e-02
2.664983498349835682e-04,2.773050842644292704e-02
2.667977797779778524e-04,2.772763960003741396e-02
2.670972097209721365e-04,2.772540571586110461e-02
2.673966396639664207e-04,2.772337627565246709e-02
2.676960696069607590e-04,2.772140372185997667e-02
2.679954995499550432e-04,2.771948953506329916e-02
2.682949294929493273e-04,2.771763519584212118e-02
2.685943594359436657e-04,2.771584218477609815e-02
2.688937893789379498e-04,2.771411198244490282e-02
2.691932193219322340e-04,2.771244606942820446e-02
2.694926492649265723e-04,2.771084592630567237e-02
2.697920792079208565e-04,2.770931303365696888e-02
2.700915091509150864e-04,2.770784887206177369e-02
2.703909390939094248e-04,2.770645492209975261e-02
2.706903690369037089e-04,2.770513266435057492e-02
2.709897989798979931e-04,2.770388357939390644e-02
2.712892289228923315e-04,2.770270914780941646e-02
2.715886588658866156e-04,2.770161085017677424e-02
2.718880888088808997e-04,2.770059016707565255e-02
2.721875187518752381e-04,2.769964857908572414e-02
