z_cm,S_mean
1.772682268226822568e-04,1.225145854805574121e-02
1.775676567656765681e-04,1.225145375298984478e-02
1.778670867086708793e-04,1.225144554122530559e-02
1.781665166516651635e-04,1.225143392875055123e-02
1.784659465946594747e-04,1.225141893155402145e-02
1.787653765376537589e-04,1.225140056562415251e-02
1.790648064806480701e-04,1.225137884694937375e-02
1.793642364236423814e-04,1.225135379151812490e-02
1.796636663666366656e-04,1.225132541531883876e-02
1.799630963096309768e-04,1.225129373433995160e-02
1.802625262526252610e-04,1.225125876456989449e-02
1.805619561956195722e-04,1.225122052199710716e-02
1.808613861386138835e-04,1.225117902261002242e-02
1.811608160816081676e-04,1.225113428239707307e-02
1.814602460246024789e-04,1.225108631734669710e-02
1.817596759675967630e-04,1.225103514344732733e-02
1.820591059105910472e-04,1.225098077668740001e-02
1.823585358535853584e-04,1.225092323305534796e-02
1.826579657965796426e-04,1.225086252853960743e-02
1.829573957395739538e-04,1.225079867912861296e-02
1.832568256825682651e-04,1.225061634616165553e-02
1.835562556255625492e-04,1.225013105152064630e-02
1.838556855685568605e-04,1.224935796655935924e-02
1.841551155115511717e-04,1.224831549910749239e-02
1.844545454545454559e-04,1.224702205699473162e-02
1.847539753975397671e-04,1.224549604805077324e-02
1.850534053405340513e-04,1.224375588010531007e-02
1.853528352835283625e-04,1.224181996098803321e-02
1.856522652265226738e-04,1.223970669852863721e-02
1.859516951695169579e-04,1.223743450055680970e-02
1.862511251125112692e-04,1.223502177490224871e-02
1.865505550555055533e-04,1.223248692939464533e-02
1.868499849984998646e-04,1.222984837186368891e-02
1.871494149414941759e-04,1.222712451013907749e-02
1.874488448844884600e-04,1.222433375205050042e-02
1.877482748274827442e-04,1.222149450542765053e-02
1.880477047704770554e-04,1.221862517810021892e-02
1.883471347134713396e-04,1.221574417789790187e-02
1.886465646564656508e-04,1.221286991265038875e-02
1.889459945994599350e-04,1.221002079018737065e-02
1.892454245424542462e-04,1.220694484450911277e-02
1.895448544854485575e-04,1.220317949138540088e-02
1.898442844284428416e-04,1.219880295849675410e-02
1.901437143714371800e-04,1.219390696289306131e-02
1.904431443144314370e-04,1.218858322162420446e-02
1.907425742574257212e-04,1.218292345174006724e-02
1.910420042004200324e-04,1.217701937029053161e-02
1.913414341434143437e-04,1.217096269432548644e-02
1.916408640864086278e-04,1.216484514089481196e-02
1.919402940294029391e-04,1.215875842704839012e-02
1.922397239723972232e-04,1.215279426983610807e-02
1.925391539153915345e-04,1.214704438630784776e-02
1.928385838583858457e-04,1.214160049351349462e-02
1.931380138013801299e-04,1.213655430850292885e-02
1.934374437443744411e-04,1.213199754832603762e-02
1.937368736873687253e-04,1.212802193003270287e-02
1.940363036303630365e-04,1.212471917067281003e-02
1.943357335733573478e-04,1.212218098729624279e-02
1.946351635163516319e-04,1.212049909695288134e-02
1.949345934593459432e-04,1.211976521669261286e-02
1.952340234023402273e-04,1.211991872715641530e-02
1.955334533453345386e-04,1.212064734027027899e-02
1.958328832883288499e-04,1.212190060281999847e-02
1.961323132313231340e-04,1.212363891678214928e-02
1.964317431743174453e-04,1.212582268413330000e-02
1.967311731173117294e-04,1.212841230685002790e-02
1.970306030603060407e-04,1.213136818690890156e-02
1.973300330033003519e-04,1.213465072628649825e-02
1.976294629462946361e-04,1.213822032695938830e-02
1.979288928892889473e-04,1.214203739090414201e-02
1.982283228322832315e-04,1.214606232009734013e-02
1.985277527752775427e-04,1.215025551651554778e-02
1.988271827182718540e-04,1.215457738213534394e-02
1.991266126612661381e-04,1.215898831893329549e-02
1.994260426042604494e-04,1.216344872888598140e-02
1.997254725472547335e-04,1.216791901396997028e-02
2.000249024902490448e-04,1.217235957616183938e-02
2.003243324332433560e-04,1.217673081743815729e-02
2.006237623762376402e-04,1.218099313977549780e-02
2.009231923192319514e-04,1.218510694515043472e-02
2.012226222622262356e-04,1.218927613932886157e-02
2.015220522052205468e-04,1.219404454198763123e-02
2.018214821482148039e-04,1.219935250157356058e-02
2.021209120912091151e-04,1.220511083748370904e-02
2.024203420342033993e-04,1.221123036911513429e-02
2.027197719771977105e-04,1.221762191586489230e-02
2.030192019201920218e-04,1.222419629713004420e-02
2.033186318631863060e-04,1.223086433230764596e-02
2.036180618061806172e-04,1.223753684079476045e-02
2.039174917491749014e-04,1.224412464198843843e-02
2.042169216921692126e-04,1.225053855528574452e-02
2.045163516351635239e-04,1.225668940008373294e-02
2.048157815781578080e-04,1.226248799577946309e-02
2.051152115211521193e-04,1.226784516176999441e-02
2.054146414641464034e-04,1.227267171745238285e-02
2.057140714071407147e-04,1.227687848222368781e-02
2.060135013501350259e-04,1.228037627548097047e-02
2.063129312931293101e-04,1.228307591662127982e-02
2.066123612361236213e-04,1.228488822504168743e-02
2.069117911791179055e-04,1.228572402013923884e-02
2.072112211221122167e-04,1.228540830569522374e-02
2.075106510651065280e-04,1.228370347810647280e-02
2.078100810081008121e-04,1.228069998168129437e-02
2.081095109510951234e-04,1.227650608290466704e-02
2.084089408940894075e-04,1.227123004826157805e-02
2.087083708370837188e-04,1.226498014423700947e-02
2.090078007800780300e-04,1.225786463731594507e-02
2.093072307230723142e-04,1.224999179398337038e-02
2.096066606660666254e-04,1.224146988072426744e-02
2.099060906090609096e-04,1.223240716402361830e-02
2.102055205520552209e-04,1.222291191036641196e-02
2.105049504950495321e-04,1.221309238623762873e-02
2.108043804380438163e-04,1.220305685812225413e-02
2.111038103810381275e-04,1.219291359250527021e-02
2.114032403240324388e-04,1.218277085587166075e-02
2.117026702670267229e-04,1.217273691470641302e-02
2.120021002100210342e-04,1.216292003549450558e-02
2.123015301530153183e-04,1.215342848472092570e-02
2.126009600960096296e-04,1.214437052887065716e-02
2.129003900390039408e-04,1.213585443442868200e-02
2.131998199819981979e-04,1.212763208653150522e-02
2.134992499249924820e-04,1.211866698069468361e-02
2.137986798679867933e-04,1.210900168836895850e-02
2.140981098109810774e-04,1.209876777171255136e-02
2.143975397539753887e-04,1.208809679288368188e-02
2.146969696969696999e-04,1.207712031404057328e-02
2.149963996399639841e-04,1.206596989734144525e-02
2.152958295829582953e-04,1.205477710494451925e-02
2.155952595259525795e-04,1.204367349900801673e-02
2.158946894689468907e-04,1.203279064169015915e-02
2.161941194119412020e-04,1.202226009514916448e-02
2.164935493549354861e-04,1.201221342154325765e-02
2.167929792979297974e-04,1.200278218303065490e-02
2.170924092409240815e-04,1.199409794176958637e-02
2.173918391839183928e-04,1.198629225991826135e-02
2.176912691269127040e-04,1.197949669963490824e-02
2.179906990699069882e-04,1.197384282307774675e-02
2.182901290129012995e-04,1.196946219240500008e-02
2.185895589558956107e-04,1.196648636977488273e-02
2.188889888988898949e-04,1.196504691734562136e-02
2.191884188418842061e-04,1.196504651424946421e-02
2.194878487848784903e-04,1.196568424804651462e-02
2.197872787278728015e-04,1.196682508894966399e-02
2.200867086708671128e-04,1.196840907029321846e-02
2.203861386138613969e-04,1.197037622541148073e-02
2.206855685568557082e-04,1.197266658763874829e-02
2.209849984998499923e-04,1.197522019030932729e-02
2.212844284428443036e-04,1.197797706675751868e-02
2.215838583858386148e-04,1.198087725031762169e-02
2.218832883288328990e-04,1.198386077432394246e-02
2.221827182718272102e-04,1.198686767211078023e-02
2.224821482148214944e-04,1.198983797701243768e-02
2.227815781578158056e-04,1.199271172236321750e-02
2.230810081008101169e-04,1.199542894149741717e-02
2.233804380438044010e-04,1.199792966774934633e-02
2.236798679867987123e-04,1.200015393445330071e-02
2.239792979297929964e-04,1.200204177494358301e-02
2.242787278727873077e-04,1.200353322255449766e-02
2.245781578157815647e-04,1.200456831062034560e-02
2.248775877587758760e-04,1.200508707247542953e-02
2.251770177017701601e-04,1.200500437453012360e-02
2.254764476447644714e-04,1.200421124577298257e-02
2.257758775877587555e-04,1.200276887071321727e-02
2.260753075307530668e-04,1.200075428511471198e-02
2.263747374737473781e-04,1.199824452474134752e-02
2.266741674167416622e-04,1.199531662535700989e-02
2.269735973597359735e-04,1.199204762272557644e-02
2.272730273027302847e-04,1.198851455261093664e-02
2.275724572457245689e-04,1.198479445077696784e-02
2.278718871887188801e-04,1.198096435298755431e-02
2.281713171317131643e-04,1.197710129500658208e-02
2.284707470747074755e-04,1.197328231259793020e-02
2.287701770177017868e-04,1.196958444152548297e-02
2.290696069606960709e-04,1.196608471755312465e-02
2.293690369036903822e-04,1.196286017644473607e-02
2.296684668466846663e-04,1.195998785396419975e-02
2.299678967896789776e-04,1.195754478587539998e-02
2.302673267326732888e-04,1.195560800794221931e-02
2.305667566756675730e-04,1.195425455592853854e-02
2.308661866186618842e-04,1.195356146559824369e-02
2.311656165616561684e-04,1.195359826215348573e-02
2.314650465046504796e-04,1.195434420013847393e-02
2.317644764476447909e-04,1.195572450333552174e-02
2.320639063906390750e-04,1.195766424021644549e-02
2.323633363336333863e-04,1.196008847925305978e-02
2.326627662766276704e-04,1.196292228891717921e-02
2.329621962196219817e-04,1.196609073768062012e-02
2.332616261626162930e-04,1.196951889401519364e-02
2.335610561056105771e-04,1.197313182639271785e-02
2.338604860486048884e-04,1.197685460328500734e-02
2.341599159915991725e-04,1.198061229316387324e-02
2.344593459345934838e-04,1.198432996450113537e-02
2.347587758775877950e-04,1.198793268576860659e-02
2.350582058205820792e-04,1.199134552543809976e-02
2.353576357635763904e-04,1.199449355198143469e-02
2.356570657065706746e-04,1.199730183387042078e-02
2.359564956495649587e-04,1.199969543957687436e-02
2.362559255925592429e-04,1.200159943757261177e-02
2.365553555355535541e-04,1.200293889632944762e-02
2.368547854785478383e-04,1.200363888431919476e-02
2.371542154215421495e-04,1.200339803654980331e-02
2.374536453645364608e-04,1.200097892054686859e-02
2.377530753075307449e-04,1.199640112861056172e-02
2.380525052505250562e-04,1.198989707363088027e-02
2.383519351935193403e-04,1.198169916849783044e-02
2.386513651365136516e-04,1.197203982610141326e-02
2.389507950795079628e-04,1.196115145933162975e-02
2.392502250225022470e-04,1.194926648107848439e-02
2.395496549654965582e-04,1.193661730423197648e-02
2.398490849084908424e-04,1.192343634168211049e-02
2.401485148514851536e-04,1.190995600631888918e-02
2.404479447944794649e-04,1.189640871103231530e-02
2.407473747374737490e-04,1.188302686871238814e-02
2.410468046804680603e-04,1.187004289224911219e-02
2.413462346234623444e-04,1.185768919453249019e-02
2.416456645664566557e-04,1.184619818845252144e-02
2.419450945094509670e-04,1.183580228689921215e-02
2.422445244524452511e-04,1.182673390276256335e-02
2.425439543954395624e-04,1.181922544893257779e-02
2.428433843384338465e-04,1.181350933829925474e-02
2.431428142814281578e-04,1.180957601315277446e-02
2.434422442244224690e-04,1.180598366117599496e-02
2.437416741674167532e-04,1.180246410886814229e-02
2.440411041104110644e-04,1.179903016752710011e-02
2.443405340534053486e-04,1.179569464845075383e-02
2.446399639963996869e-04,1.179247036293698883e-02
2.449393939393939711e-04,1.178937012228368879e-02
2.452388238823882552e-04,1.178640673778874083e-02
2.455382538253825936e-04,1.178359302075002862e-02
2.458376837683768777e-04,1.178094178246543756e-02
2.461371137113711619e-04,1.177846583423285305e-02
2.464365436543655002e-04,1.177617798735016222e-02
2.467359735973597844e-04,1.177409105311524352e-02
2.470354035403540685e-04,1.177221784282598931e-02
2.473348334833483527e-04,1.177057116778028149e-02
2.476342634263426368e-04,1.176916383927600548e-02
2.479336933693369752e-04,1.176800866861104668e-02
2.482331233123312593e-04,1.176711846708328874e-02
2.485325532553255435e-04,1.176650604599061706e-02
2.488319831983198819e-04,1.176618421663092051e-02
2.491314131413141660e-04,1.176617116366556089e-02
2.494308430843084502e-04,1.176650702502314225e-02
2.497302730273027343e-04,1.176717409941996362e-02
2.500297029702970727e-04,1.176814372561390751e-02
2.503291329132913568e-04,1.176938724236285816e-02
2.506285628562856410e-04,1.177087598842469288e-02
2.509279927992799793e-04,1.177258130255729764e-02
2.512274227422742635e-04,1.177447452351855495e-02
2.515268526852685476e-04,1.177652699006634558e-02
2.518262826282628860e-04,1.177871004095855205e-02
2.521257125712571701e-04,1.178099501495305512e-02
2.524251425142514543e-04,1.178335325080773904e-02
2.527245724572457384e-04,1.178575608728048632e-02
2.530240024002400768e-04,1.178817486312917599e-02
2.533234323432343609e-04,1.179058091711169577e-02
2.536228622862286451e-04,1.179294558798592296e-02
2.539222922292229834e-04,1.179524021450974354e-02
2.542217221722172676e-04,1.179743613544103481e-02
2.545211521152115517e-04,1.179950468953768275e-02
2.548205820582058901e-04,1.180141721555756987e-02
2.551200120012001742e-04,1.180317279306137244e-02
2.554194419441944584e-04,1.180500032345621966e-02
2.557188718871887425e-04,1.180693869646888029e-02
2.560183018301830809e-04,1.180896515366086294e-02
2.563177317731773651e-04,1.181105693659367101e-02
2.566171617161716492e-04,1.181319128682881137e-02
2.569165916591659876e-04,1.181534544592778915e-02
2.572160216021602717e-04,1.181749665545211124e-02
2.575154515451545559e-04,1.181962215696328623e-02
2.578148814881488942e-04,1.182169919202281753e-02
2.581143114311431784e-04,1.182370500219221202e-02
2.584137413741374625e-04,1.182561682903297655e-02
2.587131713171317467e-04,1.182741191410661453e-02
2.590126012601260308e-04,1.182906749897463458e-02
2.593120312031203150e-04,1.183056082519854182e-02
2.596114611461146533e-04,1.183186913433984314e-02
2.599108910891089375e-04,1.183296966796004886e-02
2.602103210321032216e-04,1.183383966762065719e-02
2.605097509750975600e-04,1.183445637488317846e-02
2.608091809180918441e-04,1.183479703130911782e-02
2.611086108610861283e-04,1.183472811245066779e-02
2.614080408040804124e-04,1.183306232365899900e-02
2.617074707470747508e-04,1.182963548650986518e-02
2.620069006900690349e-04,1.182463988133713138e-02
2.623063306330633191e-04,1.181826778847466439e-02
2.626057605760576574e-04,1.181071148825632404e-02
2.629051905190519416e-04,1.180216326101598580e-02
2.632046204620462257e-04,1.179281538708750604e-02
2.635040504050405641e-04,1.178286014680475502e-02
2.638034803480348483e-04,1.177248982050159778e-02
2.641029102910291324e-04,1.176189668851190112e-02
2.644023402340234166e-04,1.175127303116952834e-02
2.647017701770177549e-04,1.174081112880834450e-02
2.650012001200120391e-04,1.173070326176221811e-02
2.653006300630063232e-04,1.172114171036501597e-02
2.656000600060006616e-04,1.171231875495059617e-02
2.658994899489949457e-04,1.170442667585283245e-02
2.661989198919892299e-04,1.169765775340558464e-02
2.664983498349835682e-04,1.169220426794272127e-02
2.667977797779778524e-04,1.168825849979810740e-02
2.670972097209721365e-04,1.168591802019058358e-02
2.673966396639664207e-04,1.168402752067436087e-02
2.676960696069607590e-04,1.168219579216129428e-02
2.679954995499550432e-04,1.168042718673105787e-02
2.682949294929493273e-04,1.167872605646333092e-02
2.685943594359436657e-04,1.167709675343778057e-02
2.688937893789379498e-04,1.167554362973408609e-02
2.691932193219322340e-04,1.167407103743192329e-02
2.694926492649265723e-04,1.167268332861096103e-02
2.697920792079208565e-04,1.167138485535087859e-02
2.700915091509150864e-04,1.167017996973134658e-02
2.703909390939094248e-04,1.166907302383204253e-02
2.706903690369037089e-04,1.166806836973264053e-02
2.709897989798979931e-04,1.166717035951281289e-02
2.712892289228923315e-04,1.166638334525223718e-02
2.715886588658866156e-04,1.166571167903058745e-02
2.718880888088808997e-04,1.166515971292753605e-02
2.721875187518752381e-04,1.166473179902275531e-02
