z_cm,S_mean
1.772682268226822568e-04,1.095475054202659990e-03
1.775676567656765681e-04,1.095638057472195963e-03
1.778670867086708793e-04,1.095903161584418873e-03
1.781665166516651635e-04,1.096257797569178457e-03
1.784659465946594747e-04,1.096689396456326186e-03
1.787653765376537589e-04,1.097185389275712013e-03
1.790648064806480701e-04,1.097733207057187193e-03
1.793642364236423814e-04,1.098320280830601464e-03
1.796636663666366656e-04,1.098934041625806296e-03
1.799630963096309768e-04,1.099561920472651427e-03
1.802625262526252610e-04,1.100191348400988327e-03
1.805619561956195722e-04,1.100809756440667168e-03
1.808613861386138835e-04,1.101404575621538554e-03
1.811608160816081676e-04,1.101963236973452871e-03
1.814602460246024789e-04,1.102473171526260941e-03
1.817596759675967630e-04,1.102921810309813368e-03
1.820591059105910472e-04,1.103296584353960974e-03
1.823585358535853584e-04,1.103584924688554144e-03
1.826579657965796426e-04,1.103774262343443051e-03
1.829573957395739538e-04,1.103852028348478948e-03
1.832568256825682651e-04,1.103827112082592923e-03
1.835562556255625492e-04,1.103732780439629869e-03
1.838556855685568605e-04,1.103573599341314045e-03
1.841551155115511717e-04,1.103353600214030013e-03
1.844545454545454559e-04,1.103076814484161682e-03
1.847539753975397671e-04,1.102747273578093832e-03
1.850534053405340513e-04,1.102369008922210371e-03
1.853528352835283625e-04,1.101946051942895429e-03
1.856522652265226738e-04,1.101482434066533567e-03
1.859516951695169579e-04,1.100982186719508911e-03
1.862511251125112692e-04,1.100449341328205372e-03
1.865505550555055533e-04,1.099887929319007945e-03
1.868499849984998646e-04,1.099301982118300108e-03
1.871494149414941759e-04,1.098695531152466638e-03
1.874488448844884600e-04,1.098072607847891662e-03
1.877482748274827442e-04,1.097437243630959092e-03
1.880477047704770554e-04,1.096793469928053705e-03
1.883471347134713396e-04,1.096145318165559195e-03
1.886465646564656508e-04,1.095496819769860341e-03
1.889459945994599350e-04,1.094852006167340835e-03
1.892454245424542462e-04,1.094148124471807509e-03
1.895448544854485575e-04,1.093270706509904752e-03
1.898442844284428416e-04,1.092239116469653857e-03
1.901437143714371800e-04,1.091076053547282779e-03
1.904431443144314370e-04,1.089804216939019906e-03
1.907425742574257212e-04,1.088446305841092327e-03
1.910420042004200324e-04,1.087025019449729081e-03
1.913414341434143437e-04,1.085563056961157255e-03
1.916408640864086278e-04,1.084083117571605455e-03
1.919402940294029391e-04,1.082607900477301202e-03
1.922397239723972232e-04,1.081160104874472885e-03
1.925391539153915345e-04,1.079762429959348242e-03
1.928385838583858457e-04,1.078437574928155229e-03
1.931380138013801299e-04,1.077208238977121800e-03
1.934374437443744411e-04,1.076097121302476128e-03
1.937368736873687253e-04,1.075126921100445949e-03
1.940363036303630365e-04,1.074320337567259438e-03
1.943357335733573478e-04,1.073700069899144330e-03
1.946351635163516319e-04,1.073288817292329016e-03
1.949345934593459432e-04,1.073109278943041233e-03
1.952340234023402273e-04,1.073298071854068792e-03
1.955334533453345386e-04,1.074081458236822786e-03
1.958328832883288499e-04,1.075403630536111771e-03
1.961323132313231340e-04,1.077199182068478388e-03
1.964317431743174453e-04,1.079402706150465498e-03
1.967311731173117294e-04,1.081948796098615309e-03
1.970306030603060407e-04,1.084772045229471984e-03
1.973300330033003519e-04,1.087807046859576863e-03
1.976294629462946361e-04,1.090988394305473456e-03
1.979288928892889473e-04,1.094250680883704406e-03
1.982283228322832315e-04,1.097528499910812357e-03
1.985277527752775427e-04,1.100756444703340602e-03
1.988271827182718540e-04,1.103869108577831132e-03
1.991266126612661381e-04,1.106801084850827241e-03
1.994260426042604494e-04,1.109486966838871573e-03
1.997254725472547335e-04,1.111861347858506769e-03
2.000249024902490448e-04,1.113858821226275907e-03
2.003243324332433560e-04,1.115413980258721629e-03
2.006237623762376402e-04,1.116461418272386361e-03
2.009231923192319514e-04,1.116935728583813396e-03
2.012226222622262356e-04,1.116846250820790034e-03
2.015220522052205468e-04,1.116368308048618476e-03
2.018214821482148039e-04,1.115550677380313391e-03
2.021209120912091151e-04,1.114434405979010693e-03
2.024203420342033993e-04,1.113060541007846729e-03
2.027197719771977105e-04,1.111470129629957412e-03
2.030192019201920218e-04,1.109704219008478873e-03
2.033186318631863060e-04,1.107803856306547458e-03
2.036180618061806172e-04,1.105810088687299297e-03
2.039174917491749014e-04,1.103763963313870305e-03
2.042169216921692126e-04,1.101706527349396612e-03
2.045163516351635239e-04,1.099678827957014998e-03
2.048157815781578080e-04,1.097721912299860943e-03
2.051152115211521193e-04,1.095876827541070577e-03
2.054146414641464034e-04,1.094184620843780464e-03
2.057140714071407147e-04,1.092686339371126518e-03
2.060135013501350259e-04,1.091423030286245086e-03
2.063129312931293101e-04,1.090435740752271863e-03
2.066123612361236213e-04,1.089765517932343632e-03
2.069117911791179055e-04,1.089453408989595872e-03
2.072112211221122167e-04,1.089532049483853690e-03
2.075106510651065280e-04,1.089979481208590371e-03
2.078100810081008121e-04,1.090755838495962877e-03
2.081095109510951234e-04,1.091821556718815560e-03
2.084089408940894075e-04,1.093137071249992770e-03
2.087083708370837188e-04,1.094662817462338858e-03
2.090078007800780300e-04,1.096359230728698392e-03
2.093072307230723142e-04,1.098186746421914856e-03
2.096066606660666254e-04,1.100105799914833683e-03
2.099060906090609096e-04,1.102076826580298359e-03
2.102055205520552209e-04,1.104060261791153883e-03
2.105049504950495321e-04,1.106016540920244174e-03
2.108043804380438163e-04,1.107906099340413364e-03
2.111038103810381275e-04,1.109689372424506023e-03
2.114032403240324388e-04,1.111326795545366933e-03
2.117026702670267229e-04,1.112778804075839579e-03
2.120021002100210342e-04,1.114005833388768962e-03
2.123015301530153183e-04,1.114968318856998783e-03
2.126009600960096296e-04,1.115626695853374041e-03
2.129003900390039408e-04,1.115941399750738656e-03
2.131998199819981979e-04,1.115775116954039175e-03
2.134992499249924820e-04,1.114829590328324325e-03
2.137986798679867933e-04,1.113164381908471898e-03
2.140981098109810774e-04,1.110865663551776619e-03
2.143975397539753887e-04,1.108019607115532561e-03
2.146969696969696999e-04,1.104712384457034232e-03
2.149963996399639841e-04,1.101030167433576573e-03
2.152958295829582953e-04,1.097059127902453440e-03
2.155952595259525795e-04,1.092885437720959559e-03
2.158946894689468907e-04,1.088595268746389219e-03
2.161941194119412020e-04,1.084274792836036928e-03
2.164935493549354861e-04,1.080010181847197628e-03
2.167929792979297974e-04,1.075887607637164957e-03
2.170924092409240815e-04,1.071993242063233641e-03
2.173918391839183928e-04,1.068413256982698404e-03
2.176912691269127040e-04,1.065233824252853102e-03
2.179906990699069882e-04,1.062541115730992894e-03
2.182901290129012995e-04,1.060421303274411637e-03
2.185895589558956107e-04,1.058960558740404054e-03
2.188889888988898949e-04,1.058245053986264870e-03
2.191884188418842061e-04,1.058311539198169117e-03
2.194878487848784903e-04,1.058996518526325158e-03
2.197872787278728015e-04,1.060221876879590503e-03
2.200867086708671128e-04,1.061923205053730062e-03
2.203861386138613969e-04,1.064036093844508745e-03
2.206855685568557082e-04,1.066496134047692111e-03
2.209849984998499923e-04,1.069238916459044854e-03
2.212844284428443036e-04,1.072200031874332316e-03
2.215838583858386148e-04,1.075315071089319192e-03
2.218832883288328990e-04,1.078519624899771040e-03
2.221827182718272102e-04,1.081749284101452555e-03
2.224821482148214944e-04,1.084939639490128862e-03
2.227815781578158056e-04,1.088026281861565522e-03
2.230810081008101169e-04,1.090944802011527227e-03
2.233804380438044010e-04,1.093630790735778888e-03
2.236798679867987123e-04,1.096019838830086064e-03
2.239792979297929964e-04,1.098047537090213448e-03
2.242787278727873077e-04,1.099649476311926168e-03
2.245781578157815647e-04,1.100761247290989566e-03
2.248775877587758760e-04,1.101318440823168768e-03
2.251770177017701601e-04,1.101251887738431516e-03
2.254764476447644714e-04,1.100532735677257814e-03
2.257758775877587555e-04,1.099222757428095247e-03
2.260753075307530668e-04,1.097389682803567206e-03
2.263747374737473781e-04,1.095101241616298167e-03
2.266741674167416622e-04,1.092425163678912171e-03
2.269735973597359735e-04,1.089429178804033043e-03
2.272730273027302847e-04,1.086181016804285259e-03
2.275724572457245689e-04,1.082748407492292861e-03
2.278718871887188801e-04,1.079199080680679889e-03
2.281713171317131643e-04,1.075600766182070386e-03
2.284707470747074755e-04,1.072021193809088394e-03
2.287701770177017868e-04,1.068528093374357954e-03
2.290696069606960709e-04,1.065189194690503759e-03
2.293690369036903822e-04,1.062072227570149199e-03
2.296684668466846663e-04,1.059244921825918968e-03
2.299678967896789776e-04,1.056775007270436672e-03
2.302673267326732888e-04,1.054730213716326354e-03
2.305667566756675730e-04,1.053178270976212706e-03
2.308661866186618842e-04,1.052186908862719119e-03
2.311656165616561684e-04,1.051723472172864894e-03
2.314650465046504796e-04,1.051338324025825888e-03
2.317644764476447909e-04,1.050968698139970745e-03
2.320639063906390750e-04,1.050615124502868487e-03
2.323633363336333863e-04,1.050278133102087704e-03
2.326627662766276704e-04,1.049958253925197850e-03
2.329621962196219817e-04,1.049656016959767298e-03
2.332616261626162930e-04,1.049371952193366153e-03
2.335610561056105771e-04,1.049106589613562571e-03
2.338604860486048884e-04,1.048860459207926008e-03
2.341599159915991725e-04,1.048634090964025052e-03
2.344593459345934838e-04,1.048428014869429159e-03
2.347587758775877950e-04,1.048242760911707351e-03
2.350582058205820792e-04,1.048078859078428217e-03
2.353576357635763904e-04,1.047936839357161212e-03
2.356570657065706746e-04,1.047817231735475359e-03
2.359564956495649587e-04,1.047720566200939247e-03
2.362559255925592429e-04,1.047647372741122331e-03
2.365553555355535541e-04,1.047598181343593199e-03
2.368547854785478383e-04,1.047573521995921525e-03
2.371542154215421495e-04,1.047609974450563119e-03
2.374536453645364608e-04,1.047900697368494378e-03
2.377530753075307449e-04,1.048450135429612653e-03
2.380525052505250562e-04,1.049229624497506706e-03
2.383519351935193403e-04,1.050210500435764431e-03
2.386513651365136516e-04,1.051364099107974376e-03
2.389507950795079628e-04,1.052661756377724868e-03
2.392502250225022470e-04,1.054074808108603585e-03
2.395496549654965582e-04,1.055574590164199723e-03
2.398490849084908424e-04,1.057132438408100745e-03
2.401485148514851536e-04,1.058719688703895411e-03
2.404479447944794649e-04,1.060307676915172052e-03
2.407473747374737490e-04,1.061867738905518561e-03
2.410468046804680603e-04,1.063371210538523702e-03
2.413462346234623444e-04,1.064789427677775369e-03
2.416456645664566557e-04,1.066093726186862324e-03
2.419450945094509670e-04,1.067255441929372030e-03
2.422445244524452511e-04,1.068245910768893681e-03
2.425439543954395624e-04,1.069036468569015174e-03
2.428433843384338465e-04,1.069598451193324619e-03
2.431428142814281578e-04,1.069930696715250783e-03
2.434422442244224690e-04,1.070197426744757532e-03
2.437416741674167532e-04,1.070433684261052525e-03
2.440411041104110644e-04,1.070642901090396865e-03
2.443405340534053486e-04,1.070828509059052087e-03
2.446399639963996869e-04,1.070993939993278646e-03
2.449393939393939711e-04,1.071142625719337859e-03
2.452388238823882552e-04,1.071277998063490831e-03
2.455382538253825936e-04,1.071403488851999097e-03
2.458376837683768777e-04,1.071522529911122894e-03
2.461371137113711619e-04,1.071638553067123974e-03
2.464365436543655002e-04,1.071754990146263223e-03
2.467359735973597844e-04,1.071875272974801745e-03
2.470354035403540685e-04,1.072002833379000425e-03
2.473348334833483527e-04,1.072141103185120584e-03
2.476342634263426368e-04,1.072293514219423106e-03
2.479336933693369752e-04,1.072463498308169312e-03
2.482331233123312593e-04,1.072654487277619655e-03
2.485325532553255435e-04,1.072869912954036321e-03
2.488319831983198819e-04,1.073113207163679762e-03
2.491314131413141660e-04,1.073398737232435186e-03
2.494308430843084502e-04,1.073807858288677733e-03
2.497302730273027343e-04,1.074343167385688816e-03
2.500297029702970727e-04,1.074988349493391287e-03
2.503291329132913568e-04,1.075727089581707567e-03
2.506285628562856410e-04,1.076543072620560074e-03
2.509279927992799793e-04,1.077419983579872096e-03
2.512274227422742635e-04,1.078341507429565835e-03
2.515268526852685476e-04,1.079291329139564146e-03
2.518262826282628860e-04,1.080253133679789880e-03
2.521257125712571701e-04,1.081210606020165024e-03
2.524251425142514543e-04,1.082147431130613081e-03
2.527245724572457384e-04,1.083047293981056255e-03
2.530240024002400768e-04,1.083893879541417181e-03
2.533234323432343609e-04,1.084670872781618714e-03
2.536228622862286451e-04,1.085361958671583488e-03
2.539222922292229834e-04,1.085950822181233925e-03
2.542217221722172676e-04,1.086421148280493094e-03
2.545211521152115517e-04,1.086756621939283414e-03
2.548205820582058901e-04,1.086940928127527522e-03
2.551200120012001742e-04,1.086910139172372371e-03
2.554194419441944584e-04,1.086240071389356701e-03
2.557188718871887425e-04,1.084896775272368129e-03
2.560183018301830809e-04,1.082958367537753238e-03
2.563177317731773651e-04,1.080502964901860347e-03
2.566171617161716492e-04,1.077608684081036907e-03
2.569165916591659876e-04,1.074353641791629720e-03
2.572160216021602717e-04,1.070815954749987538e-03
2.575154515451545559e-04,1.067073739672457378e-03
2.578148814881488942e-04,1.063205113275386259e-03
2.581143114311431784e-04,1.059288192275122716e-03
2.584137413741374625e-04,1.055401093388014201e-03
2.587131713171317467e-04,1.051621933330407948e-03
2.590126012601260308e-04,1.048028828818651408e-03
2.593120312031203150e-04,1.044699896569092684e-03
2.596114611461146533e-04,1.041713253298078143e-03
2.599108910891089375e-04,1.039147015721956753e-03
2.602103210321032216e-04,1.037079300557075534e-03
2.605097509750975600e-04,1.035588224519781719e-03
2.608091809180918441e-04,1.034751904326423628e-03
2.611086108610861283e-04,1.034648901755000523e-03
2.614080408040804124e-04,1.035313123090267958e-03
2.617074707470747508e-04,1.036675983785830283e-03
2.620069006900690349e-04,1.038656775185410001e-03
2.623063306330633191e-04,1.041174788632730696e-03
2.626057605760576574e-04,1.044149315471516607e-03
2.629051905190519416e-04,1.047499647045489583e-03
2.632046204620462257e-04,1.051145074698373863e-03
2.635040504050405641e-04,1.055004889773893248e-03
2.638034803480348483e-04,1.058998383615769806e-03
2.641029102910291324e-04,1.063044847567727992e-03
2.644023402340234166e-04,1.067063572973490958e-03
2.647017701770177549e-04,1.070973851176782506e-03
2.650012001200120391e-04,1.074694973521324922e-03
2.653006300630063232e-04,1.078146231350842225e-03
2.656000600060006616e-04,1.081246916009058218e-03
2.658994899489949457e-04,1.083916318839695187e-03
2.661989198919892299e-04,1.086073731186477367e-03
2.664983498349835682e-04,1.087638444393128128e-03
2.667977797779778524e-04,1.088529749803370189e-03
2.670972097209721365e-04,1.088676126331357061e-03
2.673966396639664207e-04,1.088164838426214929e-03
2.676960696069607590e-04,1.087089457604081648e-03
2.679954995499550432e-04,1.085514863976880587e-03
2.682949294929493273e-04,1.083505937656534680e-03
2.685943594359436657e-04,1.081127558754966427e-03
2.688937893789379498e-04,1.078444607384100281e-03
2.691932193219322340e-04,1.075521963655858525e-03
2.694926492649265723e-04,1.072424507682164093e-03
2.697920792079208565e-04,1.069217119574941005e-03
2.700915091509150864e-04,1.065964679446112628e-03
2.703909390939094248e-04,1.062732067407600378e-03
2.706903690369037089e-04,1.059584163571328924e-03
2.709897989798979931e-04,1.056585848049220984e-03
2.712892289228923315e-04,1.053802000953199276e-03
2.715886588658866156e-04,1.051297502395187817e-03
2.718880888088808997e-04,1.049137232487109325e-03
2.721875187518752381e-04,1.047386071340886734e-03
