z_cm,S_mean
1.772682268226822568e-04,1.082284884422236599e-03
1.775676567656765681e-04,1.082456627103965631e-03
1.778670867086708793e-04,1.082735944759986640e-03
1.781665166516651635e-04,1.083109594535440045e-03
1.784659465946594747e-04,1.083564333575466696e-03
1.787653765376537589e-04,1.084086919025207662e-03
1.790648064806480701e-04,1.084664108029803793e-03
1.793642364236423814e-04,1.085282657734395941e-03
1.796636663666366656e-04,1.085929325284124740e-03
1.799630963096309768e-04,1.086590867824131475e-03
1.802625262526252610e-04,1.087254042499556563e-03
1.805619561956195722e-04,1.087905606455541073e-03
1.808613861386138835e-04,1.088532316837225638e-03
1.811608160816081676e-04,1.089120930789751326e-03
1.814602460246024789e-04,1.089658205458258989e-03
1.817596759675967630e-04,1.090130897987889478e-03
1.820591059105910472e-04,1.090525765523783427e-03
1.823585358535853584e-04,1.090829565211081905e-03
1.826579657965796426e-04,1.091029054194925761e-03
1.829573957395739538e-04,1.091110989620455848e-03
1.832568256825682651e-04,1.091087216161909469e-03
1.835562556255625492e-04,1.090996743077113189e-03
1.838556855685568605e-04,1.090844045786468685e-03
1.841551155115511717e-04,1.090632966981402085e-03
1.844545454545454559e-04,1.090367349353339949e-03
1.847539753975397671e-04,1.090051035593708187e-03
1.850534053405340513e-04,1.089687868393933575e-03
1.853528352835283625e-04,1.089281690445442026e-03
1.856522652265226738e-04,1.088836344439660098e-03
1.859516951695169579e-04,1.088355673068014135e-03
1.862511251125112692e-04,1.087843519021930048e-03
1.865505550555055533e-04,1.087303724992834614e-03
1.868499849984998646e-04,1.086740133672153960e-03
1.871494149414941759e-04,1.086156587751314212e-03
1.874488448844884600e-04,1.085556929921741715e-03
1.877482748274827442e-04,1.084945002874863028e-03
1.880477047704770554e-04,1.084324649302104279e-03
1.883471347134713396e-04,1.083699711894891811e-03
1.886465646564656508e-04,1.083074033344651969e-03
1.889459945994599350e-04,1.082451456342810878e-03
1.892454245424542462e-04,1.081770518156312472e-03
1.895448544854485575e-04,1.080919256066948959e-03
1.898442844284428416e-04,1.079916632345409317e-03
1.901437143714371800e-04,1.078784871108114845e-03
1.904431443144314370e-04,1.077546196471488140e-03
1.907425742574257212e-04,1.076222832551950717e-03
1.910420042004200324e-04,1.074837003465925174e-03
1.913414341434143437e-04,1.073410933329833027e-03
1.916408640864086278e-04,1.071966846260097089e-03
1.919402940294029391e-04,1.070526966373138442e-03
1.922397239723972232e-04,1.069113517785379684e-03
1.925391539153915345e-04,1.067748724613242547e-03
1.928385838583858457e-04,1.066454810973149411e-03
1.931380138013801299e-04,1.065254000981522009e-03
1.934374437443744411e-04,1.064168518754782505e-03
1.937368736873687253e-04,1.063220588409353497e-03
1.940363036303630365e-04,1.062432434061656066e-03
1.943357335733573478e-04,1.061826279828112594e-03
1.946351635163516319e-04,1.061424349825145245e-03
1.949345934593459432e-04,1.061248868169175751e-03
1.952340234023402273e-04,1.061438706744613188e-03
1.955334533453345386e-04,1.062225738171259553e-03
1.958328832883288499e-04,1.063554062448895639e-03
1.961323132313231340e-04,1.065357968561186832e-03
1.964317431743174453e-04,1.067571745491798299e-03
1.967311731173117294e-04,1.070129682224395208e-03
1.970306030603060407e-04,1.072966067742643376e-03
1.973300330033003519e-04,1.076015191030207539e-03
1.976294629462946361e-04,1.079211341070752863e-03
1.979288928892889473e-04,1.082488806847945167e-03
1.982283228322832315e-04,1.085781877345449184e-03
1.985277527752775427e-04,1.089024841546930734e-03
1.988271827182718540e-04,1.092151988436054549e-03
1.991266126612661381e-04,1.095097606996485798e-03
1.994260426042604494e-04,1.097795986211890732e-03
1.997254725472547335e-04,1.100181415065933652e-03
2.000249024902490448e-04,1.102188182542280376e-03
2.003243324332433560e-04,1.103750577624595854e-03
2.006237623762376402e-04,1.104802889296545472e-03
2.009231923192319514e-04,1.105279406541794397e-03
2.012226222622262356e-04,1.105191508767677452e-03
2.015220522052205468e-04,1.104719949292787490e-03
2.018214821482148039e-04,1.103913238717694686e-03
2.021209120912091151e-04,1.102811875988760895e-03
2.024203420342033993e-04,1.101456360052347752e-03
2.027197719771977105e-04,1.099887189854817328e-03
2.030192019201920218e-04,1.098144864342531475e-03
2.033186318631863060e-04,1.096269882461852049e-03
2.036180618061806172e-04,1.094302743159140685e-03
2.039174917491749014e-04,1.092283945380759453e-03
2.042169216921692126e-04,1.090253988073069773e-03
2.045163516351635239e-04,1.088253370182434149e-03
2.048157815781578080e-04,1.086322590655214001e-03
2.051152115211521193e-04,1.084502148437771398e-03
2.054146414641464034e-04,1.082832542476467978e-03
2.057140714071407147e-04,1.081354271717665377e-03
2.060135013501350259e-04,1.080107835107725883e-03
2.063129312931293101e-04,1.079133731593011347e-03
2.066123612361236213e-04,1.078472460119883408e-03
2.069117911791179055e-04,1.078164519634703918e-03
2.072112211221122167e-04,1.078244115300480005e-03
2.075106510651065280e-04,1.078694888116708047e-03
2.078100810081008121e-04,1.079477042670085258e-03
2.081095109510951234e-04,1.080550718893879105e-03
2.084089408940894075e-04,1.081876056721358358e-03
2.087083708370837188e-04,1.083413196085790918e-03
2.090078007800780300e-04,1.085122276920444905e-03
2.093072307230723142e-04,1.086963439158588002e-03
2.096066606660666254e-04,1.088896822733488763e-03
2.099060906090609096e-04,1.090882567578415089e-03
2.102055205520552209e-04,1.092880813626635099e-03
2.105049504950495321e-04,1.094851700811416912e-03
2.108043804380438163e-04,1.096755369066028211e-03
2.111038103810381275e-04,1.098551958323737768e-03
2.114032403240324388e-04,1.100201608517813482e-03
2.117026702670267229e-04,1.101664459581523040e-03
2.120021002100210342e-04,1.102900651448134994e-03
2.123015301530153183e-04,1.103870324050917028e-03
2.126009600960096296e-04,1.104533617323137477e-03
2.129003900390039408e-04,1.104850671198064462e-03
2.131998199819981979e-04,1.104685061924519547e-03
2.134992499249924820e-04,1.103742108435785962e-03
2.137986798679867933e-04,1.102081431680352469e-03
2.140981098109810774e-04,1.099788969009168893e-03
2.143975397539753887e-04,1.096950657773184843e-03
2.146969696969696999e-04,1.093652435323349929e-03
2.149963996399639841e-04,1.089980239010614627e-03
2.152958295829582953e-04,1.086020006185928113e-03
2.155952595259525795e-04,1.081857674200240862e-03
2.158946894689468907e-04,1.077579180404501834e-03
2.161941194119412020e-04,1.073270462149661071e-03
2.164935493549354861e-04,1.069017456786668834e-03
2.167929792979297974e-04,1.064906101666474513e-03
2.170924092409240815e-04,1.061022334140027936e-03
2.173918391839183928e-04,1.057452091558279145e-03
2.176912691269127040e-04,1.054281311272177316e-03
2.179906990699069882e-04,1.051595930632673358e-03
2.182901290129012995e-04,1.049481886990716014e-03
2.185895589558956107e-04,1.048025117697255542e-03
2.188889888988898949e-04,1.047311560103241770e-03
2.191884188418842061e-04,1.047379171271879033e-03
2.194878487848784903e-04,1.048069443039752451e-03
2.197872787278728015e-04,1.049304269029412064e-03
2.200867086708671128e-04,1.051018742383896028e-03
2.203861386138613969e-04,1.053147956246242283e-03
2.206855685568557082e-04,1.055627003759488768e-03
2.209849984998499923e-04,1.058390978066673423e-03
2.212844284428443036e-04,1.061374972310834839e-03
2.215838583858386148e-04,1.064514079635010520e-03
2.218832883288328990e-04,1.067743393182238407e-03
2.221827182718272102e-04,1.070998006095556657e-03
2.224821482148214944e-04,1.074213011518003425e-03
2.227815781578158056e-04,1.077323502592616869e-03
2.230810081008101169e-04,1.080264572462434278e-03
2.233804380438044010e-04,1.082971314270494241e-03
2.236798679867987123e-04,1.085378821159834915e-03
2.239792979297929964e-04,1.087422186273493806e-03
2.242787278727873077e-04,1.089036502754509288e-03
2.245781578157815647e-04,1.090156863745919084e-03
2.248775877587758760e-04,1.090718362390761783e-03
2.251770177017701601e-04,1.090653197440063669e-03
2.254764476447644714e-04,1.089939904032189225e-03
2.257758775877587555e-04,1.088640573590661173e-03
2.260753075307530668e-04,1.086822360258791857e-03
2.263747374737473781e-04,1.084552418179892536e-03
2.266741674167416622e-04,1.081897901497276418e-03
2.269735973597359735e-04,1.078925964354254764e-03
2.272730273027302847e-04,1.075703760894139698e-03
2.275724572457245689e-04,1.072298445260243998e-03
2.278718871887188801e-04,1.068777171595878921e-03
2.281713171317131643e-04,1.065207094044357461e-03
2.284707470747074755e-04,1.061655366748990659e-03
2.287701770177017868e-04,1.058189143853091509e-03
2.290696069606960709e-04,1.054875579499971704e-03
2.293690369036903822e-04,1.051781827832943151e-03
2.296684668466846663e-04,1.048975042995318628e-03
2.299678967896789776e-04,1.046522379130409176e-03
2.302673267326732888e-04,1.044490990381527788e-03
2.305667566756675730e-04,1.042948030891986157e-03
2.308661866186618842e-04,1.041960654805096625e-03
2.311656165616561684e-04,1.041496536977560986e-03
2.314650465046504796e-04,1.041110123678299628e-03
2.317644764476447909e-04,1.040739228364961433e-03
2.320639063906390750e-04,1.040384388913062012e-03
2.323633363336333863e-04,1.040046143198117843e-03
2.326627662766276704e-04,1.039725029095645405e-03
2.329621962196219817e-04,1.039421584481160961e-03
2.332616261626162930e-04,1.039136347230180989e-03
2.335610561056105771e-04,1.038869855218221751e-03
2.338604860486048884e-04,1.038622646320799293e-03
2.341599159915991725e-04,1.038395258413430311e-03
2.344593459345934838e-04,1.038188229371631065e-03
2.347587758775877950e-04,1.038002097070917602e-03
2.350582058205820792e-04,1.037837399386806617e-03
2.353576357635763904e-04,1.037694674194814372e-03
2.356570657065706746e-04,1.037574459370456913e-03
2.359564956495649587e-04,1.037477292789250717e-03
2.362559255925592429e-04,1.037403712326712265e-03
2.365553555355535541e-04,1.037354255858357601e-03
2.368547854785478383e-04,1.037329461259703422e-03
2.371542154215421495e-04,1.037366138648680280e-03
2.374536453645364608e-04,1.037658672209929977e-03
2.377530753075307449e-04,1.038211611121353647e-03
2.380525052505250562e-04,1.038996194372682159e-03
2.383519351935193403e-04,1.039983660953645297e-03
2.386513651365136516e-04,1.041145249853974364e-03
2.389507950795079628e-04,1.042452200063399359e-03
2.392502250225022470e-04,1.043875750571650503e-03
2.395496549654965582e-04,1.045387140368458445e-03
2.398490849084908424e-04,1.046957608443553839e-03
2.401485148514851536e-04,1.048558393786666685e-03
2.404479447944794649e-04,1.050160735387528068e-03
2.407473747374737490e-04,1.051735872235867991e-03
2.410468046804680603e-04,1.053255043321417103e-03
2.413462346234623444e-04,1.054689487633905408e-03
2.416456645664566557e-04,1.056010444163063989e-03
2.419450945094509670e-04,1.057189151898623282e-03
2.422445244524452511e-04,1.058196849830313072e-03
2.425439543954395624e-04,1.059004776947864443e-03
2.428433843384338465e-04,1.059584172241007614e-03
2.431428142814281578e-04,1.059933631581193910e-03
2.434422442244224690e-04,1.060216401974572661e-03
2.437416741674167532e-04,1.060467464399687159e-03
2.440411041104110644e-04,1.060690373471900091e-03
2.443405340534053486e-04,1.060888683806575881e-03
2.446399639963996869e-04,1.061065950019077653e-03
2.449393939393939711e-04,1.061225726724768963e-03
2.452388238823882552e-04,1.061371568539013800e-03
2.455382538253825936e-04,1.061507030077176155e-03
2.458376837683768777e-04,1.061635665954618717e-03
2.461371137113711619e-04,1.061761030786705692e-03
2.464365436543655002e-04,1.061886679188800420e-03
2.467359735973597844e-04,1.062016165776266674e-03
2.470354035403540685e-04,1.062153045164468661e-03
2.473348334833483527e-04,1.062300871968769071e-03
2.476342634263426368e-04,1.062463200804532109e-03
2.479336933693369752e-04,1.062643586287121116e-03
2.482331233123312593e-04,1.062845583031900082e-03
2.485325532553255435e-04,1.063072745654232345e-03
2.488319831983198819e-04,1.063328628769481679e-03
2.491314131413141660e-04,1.063627148174397597e-03
2.494308430843084502e-04,1.064045436692610466e-03
2.497302730273027343e-04,1.064585564205725379e-03
2.500297029702970727e-04,1.065231643325457609e-03
2.503291329132913568e-04,1.065967786663523948e-03
2.506285628562856410e-04,1.066778106831639886e-03
2.509279927992799793e-04,1.067646716441522214e-03
2.512274227422742635e-04,1.068557728104886639e-03
2.515268526852685476e-04,1.069495254433449520e-03
2.518262826282628860e-04,1.070443408038927215e-03
2.521257125712571701e-04,1.071386301533035212e-03
2.524251425142514543e-04,1.072308047527490522e-03
2.527245724572457384e-04,1.073192758634008634e-03
2.530240024002400768e-04,1.074024547464306123e-03
2.533234323432343609e-04,1.074787526630098695e-03
2.536228622862286451e-04,1.075465808743102927e-03
2.539222922292229834e-04,1.076043506415034741e-03
2.542217221722172676e-04,1.076504732257610496e-03
2.545211521152115517e-04,1.076833598882546116e-03
2.548205820582058901e-04,1.077014218901557957e-03
2.551200120012001742e-04,1.076983029428513769e-03
2.554194419441944584e-04,1.076315460096102707e-03
2.557188718871887425e-04,1.074977172664922037e-03
2.560183018301830809e-04,1.073045992581148902e-03
2.563177317731773651e-04,1.070599745290961311e-03
2.566171617161716492e-04,1.067716256240536189e-03
2.569165916591659876e-04,1.064473350876050679e-03
2.572160216021602717e-04,1.060948854643683440e-03
2.575154515451545559e-04,1.057220592989611182e-03
2.578148814881488942e-04,1.053366391360010396e-03
2.581143114311431784e-04,1.049464075201060392e-03
2.584137413741374625e-04,1.045591469958937446e-03
2.587131713171317467e-04,1.041826401079819350e-03
2.590126012601260308e-04,1.038246694009883463e-03
2.593120312031203150e-04,1.034930174195307145e-03
2.596114611461146533e-04,1.031954667082266887e-03
2.599108910891089375e-04,1.029397998116941999e-03
2.602103210321032216e-04,1.027337992745508757e-03
2.605097509750975600e-04,1.025852476414144520e-03
2.608091809180918441e-04,1.025019274569027297e-03
2.611086108610861283e-04,1.024916920017179692e-03
2.614080408040804124e-04,1.025582000880990519e-03
2.617074707470747508e-04,1.026946625171917425e-03
2.620069006900690349e-04,1.028929979793506352e-03
2.623063306330633191e-04,1.031451251649304545e-03
2.626057605760576574e-04,1.034429627642858814e-03
2.629051905190519416e-04,1.037784294677714233e-03
2.632046204620462257e-04,1.041434439657418264e-03
2.635040504050405641e-04,1.045299249485518150e-03
2.638034803480348483e-04,1.049297911065558532e-03
2.641029102910291324e-04,1.053349611301087306e-03
2.644023402340234166e-04,1.057373537095650413e-03
2.647017701770177549e-04,1.061288875352795098e-03
2.650012001200120391e-04,1.065014812976066653e-03
2.653006300630063232e-04,1.068470536869012321e-03
2.656000600060006616e-04,1.071575233935178912e-03
2.658994899489949457e-04,1.074248091078112153e-03
2.661989198919892299e-04,1.076408295201358853e-03
2.664983498349835682e-04,1.077975033208465822e-03
2.667977797779778524e-04,1.078867492002979220e-03
2.670972097209721365e-04,1.079014120744604087e-03
2.673966396639664207e-04,1.078503118718454308e-03
2.676960696069607590e-04,1.077428339179438508e-03
2.679954995499550432e-04,1.075854625962734991e-03
2.682949294929493273e-04,1.073846822903522062e-03
2.685943594359436657e-04,1.071469773836976726e-03
2.688937893789379498e-04,1.068788322598278589e-03
2.691932193219322340e-04,1.065867313022604655e-03
2.694926492649265723e-04,1.062771588945132795e-03
2.697920792079208565e-04,1.059565994201042399e-03
2.700915091509150864e-04,1.056315372625511338e-03
2.703909390939094248e-04,1.053084568053715749e-03
2.706903690369037089e-04,1.049938424320835673e-03
2.709897989798979931e-04,1.046941785262048329e-03
2.712892289228923315e-04,1.044159494712531807e-03
2.715886588658866156e-04,1.041656396507464845e-03
2.718880888088808997e-04,1.039497334482024664e-03
2.721875187518752381e-04,1.037747152471389352e-03
