z_cm,S_mean
1.772682268226822568e-04,2.294560669311998796e-03
1.775676567656765681e-04,2.294945367704401707e-03
1.778670867086708793e-04,2.295571030772888734e-03
1.781665166516651635e-04,2.296407994924672038e-03
1.784659465946594747e-04,2.297426596566964213e-03
1.787653765376537589e-04,2.298597172106976554e-03
1.790648064806480701e-04,2.299890057951922088e-03
1.793642364236423814e-04,2.301275590509011676e-03
1.796636663666366656e-04,2.302724106185457913e-03
1.799630963096309768e-04,2.304205941388472092e-03
1.802625262526252610e-04,2.305691432525267242e-03
1.805619561956195722e-04,2.307150916003054657e-03
1.808613861386138835e-04,2.308554728229046931e-03
1.811608160816081676e-04,2.309873205610455359e-03
1.814602460246024789e-04,2.311076684554492101e-03
1.817596759675967630e-04,2.312135501468369752e-03
1.820591059105910472e-04,2.313019992759299606e-03
1.823585358535853584e-04,2.313700494834493825e-03
1.826579657965796426e-04,2.314147344101164568e-03
1.829573957395739538e-04,2.314330876966523998e-03
1.832568256825682651e-04,2.314193047039705443e-03
1.835562556255625492e-04,2.313695879751238166e-03
1.838556855685568605e-04,2.312877695207376551e-03
1.841551155115511717e-04,2.311777827382446946e-03
1.844545454545454559e-04,2.310435610250775266e-03
1.847539753975397671e-04,2.308890377786686991e-03
1.850534053405340513e-04,2.307181463964507167e-03
1.853528352835283625e-04,2.305348202758562576e-03
1.856522652265226738e-04,2.303429928143178266e-03
1.859516951695169579e-04,2.301465974092680583e-03
1.862511251125112692e-04,2.299495674581394575e-03
1.865505550555055533e-04,2.297558363583646155e-03
1.868499849984998646e-04,2.295693375073761238e-03
1.871494149414941759e-04,2.293940043026065738e-03
1.874488448844884600e-04,2.292337701414885135e-03
1.877482748274827442e-04,2.290925684214544910e-03
1.880477047704770554e-04,2.289743325399371410e-03
1.883471347134713396e-04,2.288829958943689683e-03
1.886465646564656508e-04,2.288224918821826076e-03
1.889459945994599350e-04,2.287967539008106503e-03
1.892454245424542462e-04,2.288086893447028539e-03
1.895448544854485575e-04,2.288559628231629818e-03
1.898442844284428416e-04,2.289347262802831316e-03
1.901437143714371800e-04,2.290411391931863709e-03
1.904431443144314370e-04,2.291713610389956371e-03
1.907425742574257212e-04,2.293215512948338242e-03
1.910420042004200324e-04,2.294878694378239999e-03
1.913414341434143437e-04,2.296664749450890580e-03
1.916408640864086278e-04,2.298535272937519795e-03
1.919402940294029391e-04,2.300451859609357885e-03
1.922397239723972232e-04,2.302376104237634225e-03
1.925391539153915345e-04,2.304269601593578621e-03
1.928385838583858457e-04,2.306093946448420449e-03
1.931380138013801299e-04,2.307810733573388649e-03
1.934374437443744411e-04,2.309381557739714763e-03
1.937368736873687253e-04,2.310768013718626866e-03
1.940363036303630365e-04,2.311931696281355197e-03
1.943357335733573478e-04,2.312834200199130000e-03
1.946351635163516319e-04,2.313437120243179781e-03
1.949345934593459432e-04,2.313702051184734782e-03
1.952340234023402273e-04,2.313697394770555631e-03
1.955334533453345386e-04,2.313642060588250865e-03
1.958328832883288499e-04,2.313548669479268370e-03
1.961323132313231340e-04,2.313421841418408006e-03
1.964317431743174453e-04,2.313266196380467897e-03
1.967311731173117294e-04,2.313086354340247470e-03
1.970306030603060407e-04,2.312886935272546584e-03
1.973300330033003519e-04,2.312672559152164232e-03
1.976294629462946361e-04,2.312447845953899406e-03
1.979288928892889473e-04,2.312217415652551098e-03
1.982283228322832315e-04,2.311985888222919169e-03
1.985277527752775427e-04,2.311757883639802176e-03
1.988271827182718540e-04,2.311538021877999980e-03
1.991266126612661381e-04,2.311330922912311139e-03
1.994260426042604494e-04,2.311141206717535514e-03
1.997254725472547335e-04,2.310973493268471662e-03
2.000249024902490448e-04,2.310832402539919010e-03
2.003243324332433560e-04,2.310722554506676983e-03
2.006237623762376402e-04,2.310648569143544575e-03
2.009231923192319514e-04,2.310615066425321211e-03
2.012226222622262356e-04,2.310643659237077499e-03
2.015220522052205468e-04,2.310773446636933941e-03
2.018214821482148039e-04,2.310995477734925554e-03
2.021209120912091151e-04,2.311298605998694626e-03
2.024203420342033993e-04,2.311671684895883882e-03
2.027197719771977105e-04,2.312103567894136045e-03
2.030192019201920218e-04,2.312583108461094706e-03
2.033186318631863060e-04,2.313099160064401721e-03
2.036180618061806172e-04,2.313640576171699815e-03
2.039174917491749014e-04,2.314196210250632144e-03
2.042169216921692126e-04,2.314754915768841431e-03
2.045163516351635239e-04,2.315305546193969968e-03
2.048157815781578080e-04,2.315836954993660476e-03
2.051152115211521193e-04,2.316337995635556549e-03
2.054146414641464034e-04,2.316797521587300474e-03
2.057140714071407147e-04,2.317204386316534977e-03
2.060135013501350259e-04,2.317547443290901912e-03
2.063129312931293101e-04,2.317815545978045306e-03
2.066123612361236213e-04,2.317997547845607447e-03
2.069117911791179055e-04,2.318082302361231493e-03
2.072112211221122167e-04,2.317974864142463738e-03
2.075106510651065280e-04,2.317451935187474655e-03
2.078100810081008121e-04,2.316541112230723932e-03
2.081095109510951234e-04,2.315285389706402391e-03
2.084089408940894075e-04,2.313727762048701717e-03
2.087083708370837188e-04,2.311911223691814031e-03
2.090078007800780300e-04,2.309878769069930154e-03
2.093072307230723142e-04,2.307673392617242639e-03
2.096066606660666254e-04,2.305338088767941874e-03
2.099060906090609096e-04,2.302915851956220412e-03
2.102055205520552209e-04,2.300449676616269507e-03
2.105049504950495321e-04,2.297982557182280412e-03
2.108043804380438163e-04,2.295557488088444814e-03
2.111038103810381275e-04,2.293217463768954835e-03
2.114032403240324388e-04,2.291005478658001294e-03
2.117026702670267229e-04,2.288964527189776745e-03
2.120021002100210342e-04,2.287137603798471142e-03
2.123015301530153183e-04,2.285567702918277471e-03
2.126009600960096296e-04,2.284297818983387421e-03
2.129003900390039408e-04,2.283370946427991377e-03
2.131998199819981979e-04,2.282741376501493634e-03
2.134992499249924820e-04,2.282145459365294247e-03
2.137986798679867933e-04,2.281563843628277820e-03
2.140981098109810774e-04,2.280998463375255927e-03
2.143975397539753887e-04,2.280451252691036244e-03
2.146969696969696999e-04,2.279924145660428177e-03
2.149963996399639841e-04,2.279419076368242435e-03
2.152958295829582953e-04,2.278937978899286260e-03
2.155952595259525795e-04,2.278482787338371226e-03
2.158946894689468907e-04,2.278055435770304140e-03
2.161941194119412020e-04,2.277657858279895711e-03
2.164935493549354861e-04,2.277291988951954914e-03
2.167929792979297974e-04,2.276959761871291156e-03
2.170924092409240815e-04,2.276663111122713846e-03
2.173918391839183928e-04,2.276403970791031090e-03
2.176912691269127040e-04,2.276184274961053165e-03
2.179906990699069882e-04,2.276005957717589477e-03
2.182901290129012995e-04,2.275870953145449002e-03
2.185895589558956107e-04,2.275781195329441148e-03
2.188889888988898949e-04,2.275738618354374455e-03
2.191884188418842061e-04,2.275744036960632589e-03
2.194878487848784903e-04,2.275792372922980696e-03
2.197872787278728015e-04,2.275878841043684191e-03
2.200867086708671128e-04,2.275998896250005198e-03
2.203861386138613969e-04,2.276147993469204104e-03
2.206855685568557082e-04,2.276321587628543901e-03
2.209849984998499923e-04,2.276515133655285412e-03
2.212844284428443036e-04,2.276724086476689893e-03
2.215838583858386148e-04,2.276943901020019468e-03
2.218832883288328990e-04,2.277170032212535826e-03
2.221827182718272102e-04,2.277397934981500224e-03
2.224821482148214944e-04,2.277623064254174351e-03
2.227815781578158056e-04,2.277840874957819464e-03
2.230810081008101169e-04,2.278046822019697687e-03
2.233804380438044010e-04,2.278236360367070709e-03
2.236798679867987123e-04,2.278404944927199787e-03
2.239792979297929964e-04,2.278548030627346177e-03
2.242787278727873077e-04,2.278661072394771569e-03
2.245781578157815647e-04,2.278739525156738520e-03
2.248775877587758760e-04,2.278778843840507419e-03
2.251770177017701601e-04,2.278729220590942819e-03
2.254764476447644714e-04,2.278409041909967587e-03
2.257758775877587555e-04,2.277826768552773228e-03
2.260753075307530668e-04,2.277013499138652759e-03
2.263747374737473781e-04,2.276000332286898329e-03
2.266741674167416622e-04,2.274818366616802087e-03
2.269735973597359735e-04,2.273498700747654880e-03
2.272730273027302847e-04,2.272072433298750593e-03
2.275724572457245689e-04,2.270570662889380073e-03
2.278718871887188801e-04,2.269024488138835904e-03
2.281713171317131643e-04,2.267465007666410667e-03
2.284707470747074755e-04,2.265923320091396079e-03
2.287701770177017868e-04,2.264430524033083855e-03
2.290696069606960709e-04,2.263017718110766578e-03
2.293690369036903822e-04,2.261716000943736395e-03
2.296684668466846663e-04,2.260556471151285024e-03
2.299678967896789776e-04,2.259570227352705480e-03
2.302673267326732888e-04,2.258788368167289045e-03
2.305667566756675730e-04,2.258241992214327868e-03
2.308661866186618842e-04,2.257962198113114532e-03
2.311656165616561684e-04,2.257966445659818217e-03
2.314650465046504796e-04,2.258197383271145706e-03
2.317644764476447909e-04,2.258624716279585432e-03
2.320639063906390750e-04,2.259225246365062154e-03
2.323633363336333863e-04,2.259975775207499760e-03
2.326627662766276704e-04,2.260853104486823008e-03
2.329621962196219817e-04,2.261834035882956222e-03
2.332616261626162930e-04,2.262895371075824159e-03
2.335610561056105771e-04,2.264013911745351142e-03
2.338604860486048884e-04,2.265166459571461930e-03
2.341599159915991725e-04,2.266329816234080845e-03
2.344593459345934838e-04,2.267480783413132212e-03
2.347587758775877950e-04,2.268596162788540788e-03
2.350582058205820792e-04,2.269652756040230895e-03
2.353576357635763904e-04,2.270627364848127293e-03
2.356570657065706746e-04,2.271496790892153870e-03
2.359564956495649587e-04,2.272237835852235818e-03
2.362559255925592429e-04,2.272827301408297460e-03
2.365553555355535541e-04,2.273241989240263120e-03
2.368547854785478383e-04,2.273458701028057988e-03
2.371542154215421495e-04,2.273428208807853467e-03
2.374536453645364608e-04,2.273005161858949238e-03
2.377530753075307449e-04,2.272206067528940911e-03
2.380525052505250562e-04,2.271073074560530682e-03
2.383519351935193403e-04,2.269648331696420742e-03
2.386513651365136516e-04,2.267973987679314588e-03
2.389507950795079628e-04,2.266092191251915279e-03
2.392502250225022470e-04,2.264045091156924577e-03
2.395496549654965582e-04,2.261874836137046409e-03
2.398490849084908424e-04,2.259623574934983403e-03
2.401485148514851536e-04,2.257333456293437752e-03
2.404479447944794649e-04,2.255046628955112951e-03
2.407473747374737490e-04,2.252805241662711629e-03
2.410468046804680603e-04,2.250651443158935977e-03
2.413462346234623444e-04,2.248627382186489925e-03
2.416456645664566557e-04,2.246775207488075667e-03
2.419450945094509670e-04,2.245137067806395829e-03
2.422445244524452511e-04,2.243755111884153906e-03
2.425439543954395624e-04,2.242671488464051659e-03
2.428433843384338465e-04,2.241928346288793016e-03
2.431428142814281578e-04,2.241523057125348328e-03
2.434422442244224690e-04,2.241187274660550333e-03
2.437416741674167532e-04,2.240868734968765562e-03
2.440411041104110644e-04,2.240567085761435446e-03
2.443405340534053486e-04,2.240281974750003152e-03
2.446399639963996869e-04,2.240013049645908812e-03
2.449393939393939711e-04,2.239759958160594290e-03
2.452388238823882552e-04,2.239522348005502320e-03
2.455382538253825936e-04,2.239299866892075202e-03
2.458376837683768777e-04,2.239092162531753499e-03
2.461371137113711619e-04,2.238898882635979946e-03
2.464365436543655002e-04,2.238719674916195973e-03
2.467359735973597844e-04,2.238554187083843447e-03
2.470354035403540685e-04,2.238402066850363799e-03
2.473348334833483527e-04,2.238262961927199764e-03
2.476342634263426368e-04,2.238136520025792772e-03
2.479336933693369752e-04,2.238022388857584689e-03
2.482331233123312593e-04,2.237920216134016947e-03
2.485325532553255435e-04,2.237829649566531413e-03
2.488319831983198819e-04,2.237750336866570385e-03
2.491314131413141660e-04,2.237681765229457102e-03
2.494308430843084502e-04,2.237622127351142094e-03
2.497302730273027343e-04,2.237570228592628691e-03
2.500297029702970727e-04,2.237525104584670976e-03
2.503291329132913568e-04,2.237485790958023031e-03
2.506285628562856410e-04,2.237451323343437638e-03
2.509279927992799793e-04,2.237420737371670180e-03
2.512274227422742635e-04,2.237393068673473873e-03
2.515268526852685476e-04,2.237367352879603231e-03
2.518262826282628860e-04,2.237342625620811903e-03
2.521257125712571701e-04,2.237317922527853539e-03
2.524251425142514543e-04,2.237292279231483522e-03
2.527245724572457384e-04,2.237264731362454198e-03
2.530240024002400768e-04,2.237234314551520518e-03
2.533234323432343609e-04,2.237200064429435697e-03
2.536228622862286451e-04,2.237161016626955119e-03
2.539222922292229834e-04,2.237116206774831129e-03
2.542217221722172676e-04,2.237064670503818246e-03
2.545211521152115517e-04,2.237005443444671417e-03
2.548205820582058901e-04,2.236937561228143426e-03
2.551200120012001742e-04,2.236842223308894116e-03
2.554194419441944584e-04,2.236561436357463808e-03
2.557188718871887425e-04,2.236075448925460736e-03
2.560183018301830809e-04,2.235405715397407317e-03
2.563177317731773651e-04,2.234573690157825102e-03
2.566171617161716492e-04,2.233600827591236074e-03
2.569165916591659876e-04,2.232508582082162654e-03
2.572160216021602717e-04,2.231318408015127257e-03
2.575154515451545559e-04,2.230051759774651435e-03
2.578148814881488942e-04,2.228730091745256738e-03
2.581143114311431784e-04,2.227374858311467320e-03
2.584137413741374625e-04,2.226007513857803863e-03
2.587131713171317467e-04,2.224649512768788785e-03
2.590126012601260308e-04,2.223322309428944505e-03
2.593120312031203150e-04,2.222047358222792139e-03
2.596114611461146533e-04,2.220846113534854539e-03
2.599108910891089375e-04,2.219740029749654123e-03
2.602103210321032216e-04,2.218750561251712442e-03
2.605097509750975600e-04,2.217899162425551914e-03
2.608091809180918441e-04,2.217207287655694956e-03
2.611086108610861283e-04,2.216686739380910060e-03
2.614080408040804124e-04,2.216243448988920815e-03
2.617074707470747508e-04,2.215844232793495218e-03
2.620069006900690349e-04,2.215483896175260165e-03
2.623063306330633191e-04,2.215157244514843419e-03
2.626057605760576574e-04,2.214859083192873609e-03
2.629051905190519416e-04,2.214584217589978064e-03
2.632046204620462257e-04,2.214327453086784112e-03
2.635040504050405641e-04,2.214083595063919951e-03
2.638034803480348483e-04,2.213847448902013341e-03
2.641029102910291324e-04,2.213613819981692047e-03
2.644023402340234166e-04,2.213377513683583396e-03
2.647017701770177549e-04,2.213133335388315585e-03
2.650012001200120391e-04,2.212876090476515942e-03
2.653006300630063232e-04,2.212600584328813531e-03
2.656000600060006616e-04,2.212301622325834379e-03
2.658994899489949457e-04,2.211974009848206683e-03
2.661989198919892299e-04,2.211612552276559073e-03
2.664983498349835682e-04,2.211212054991518444e-03
2.667977797779778524e-04,2.210767323373712991e-03
2.670972097209721365e-04,2.210265930995105113e-03
2.673966396639664207e-04,2.209611020643534405e-03
2.676960696069607590e-04,2.208788345631494503e-03
2.679954995499550432e-04,2.207816784340718708e-03
2.682949294929493273e-04,2.206715215152942056e-03
2.685943594359436657e-04,2.205502516449899149e-03
2.688937893789379498e-04,2.204197566613324156e-03
2.691932193219322340e-04,2.202819244024951679e-03
2.694926492649265723e-04,2.201386427066514585e-03
2.697920792079208565e-04,2.199917994119749646e-03
2.700915091509150864e-04,2.198432823566390162e-03
2.703909390939094248e-04,2.196949793788170735e-03
2.706903690369037089e-04,2.195487783166825534e-03
2.709897989798979931e-04,2.194065670084088295e-03
2.712892289228923315e-04,2.192702332921694051e-03
2.715886588658866156e-04,2.191416650061377841e-03
2.718880888088808997e-04,2.190227499884872964e-03
2.721875187518752381e-04,2.189153760773914457e-03
