z_cm,S_mean
1.772682268226822568e-04,2.196924700411621335e-03
1.775676567656765681e-04,2.196934917450634774e-03
1.778670867086708793e-04,2.196951534166760242e-03
1.781665166516651635e-04,2.196973762737403253e-03
1.784659465946594747e-04,2.197000815339973222e-03
1.787653765376537589e-04,2.197031904151876963e-03
1.790648064806480701e-04,2.197066241350521722e-03
1.793642364236423814e-04,2.197103039113315181e-03
1.796636663666366656e-04,2.197141509617665453e-03
1.799630963096309768e-04,2.197180865040979352e-03
1.802625262526252610e-04,2.197220317560665426e-03
1.805619561956195722e-04,2.197259079354130056e-03
1.808613861386138835e-04,2.197296362598781787e-03
1.811608160816081676e-04,2.197331379472028303e-03
1.814602460246024789e-04,2.197363342151275982e-03
1.817596759675967630e-04,2.197391462813933372e-03
1.820591059105910472e-04,2.197414953637408155e-03
1.823585358535853584e-04,2.197433026799107143e-03
1.826579657965796426e-04,2.197444894476438450e-03
1.829573957395739538e-04,2.197449768846809325e-03
1.832568256825682651e-04,2.197370666679503409e-03
1.835562556255625492e-04,2.197087305129553480e-03
1.838556855685568605e-04,2.196613012089636621e-03
1.841551155115511717e-04,2.195963267145694016e-03
1.844545454545454559e-04,2.195153549883665980e-03
1.847539753975397671e-04,2.194199339889494130e-03
1.850534053405340513e-04,2.193116116749120083e-03
1.853528352835283625e-04,2.191919360048483721e-03
1.856522652265226738e-04,2.190624549373527529e-03
1.859516951695169579e-04,2.189247164310191823e-03
1.862511251125112692e-04,2.187802684444418218e-03
1.865505550555055533e-04,2.186306589362147466e-03
1.868499849984998646e-04,2.184774358649320750e-03
1.871494149414941759e-04,2.183221471891879251e-03
1.874488448844884600e-04,2.181663408675764155e-03
1.877482748274827442e-04,2.180115648586916210e-03
1.880477047704770554e-04,2.178593671211277467e-03
1.883471347134713396e-04,2.177112956134788242e-03
1.886465646564656508e-04,2.175688982943389284e-03
1.889459945994599350e-04,2.174337231223023078e-03
1.892454245424542462e-04,2.172983939452922866e-03
1.895448544854485575e-04,2.171477270685032764e-03
1.898442844284428416e-04,2.169837025902229561e-03
1.901437143714371800e-04,2.168087374389906629e-03
1.904431443144314370e-04,2.166252485433457775e-03
1.907425742574257212e-04,2.164356528318277240e-03
1.910420042004200324e-04,2.162423672329760131e-03
1.913414341434143437e-04,2.160478086753300254e-03
1.916408640864086278e-04,2.158543940874291852e-03
1.919402940294029391e-04,2.156645403978128730e-03
1.922397239723972232e-04,2.154806645350205562e-03
1.925391539153915345e-04,2.153051834275915722e-03
1.928385838583858457e-04,2.151405140040654751e-03
1.931380138013801299e-04,2.149890731929816022e-03
1.934374437443744411e-04,2.148532779228793776e-03
1.937368736873687253e-04,2.147355451222983120e-03
1.940363036303630365e-04,2.146382917197776994e-03
1.943357335733573478e-04,2.145639346438570939e-03
1.946351635163516319e-04,2.145148908230757896e-03
1.949345934593459432e-04,2.144935771859732970e-03
1.952340234023402273e-04,2.145096331805855343e-03
1.955334533453345386e-04,2.145770793996861717e-03
1.958328832883288499e-04,2.146909127832498723e-03
1.961323132313231340e-04,2.148455020954009864e-03
1.964317431743174453e-04,2.150352161002637343e-03
1.967311731173117294e-04,2.152544235619625098e-03
1.970306030603060407e-04,2.154974932446215331e-03
1.973300330033003519e-04,2.157587939123651113e-03
1.976294629462946361e-04,2.160326943293175515e-03
1.979288928892889473e-04,2.163135632596032039e-03
1.982283228322832315e-04,2.165957694673462455e-03
1.985277527752775427e-04,2.168736817166710268e-03
1.988271827182718540e-04,2.171416687717019414e-03
1.991266126612661381e-04,2.173940993965631664e-03
1.994260426042604494e-04,2.176253423553790086e-03
1.997254725472547335e-04,2.178297664122737752e-03
2.000249024902490448e-04,2.180017403313718599e-03
2.003243324332433560e-04,2.181356328767973963e-03
2.006237623762376402e-04,2.182258128126747781e-03
2.009231923192319514e-04,2.182666489031283123e-03
2.012226222622262356e-04,2.182530450961715687e-03
2.015220522052205468e-04,2.181864577920585458e-03
2.018214821482148039e-04,2.180725449448881435e-03
2.021209120912091151e-04,2.179170252726615048e-03
2.024203420342033993e-04,2.177256174933797292e-03
2.027197719771977105e-04,2.175040403250439597e-03
2.030192019201920218e-04,2.172580124856552091e-03
2.033186318631863060e-04,2.169932526932147939e-03
2.036180618061806172e-04,2.167154796657236836e-03
2.039174917491749014e-04,2.164304121211830644e-03
2.042169216921692126e-04,2.161437687775940360e-03
2.045163516351635239e-04,2.158612683529576980e-03
2.048157815781578080e-04,2.155886295652751933e-03
2.051152115211521193e-04,2.153315711325476649e-03
2.054146414641464034e-04,2.150958117727762558e-03
2.057140714071407147e-04,2.148870702039620221e-03
2.060135013501350259e-04,2.147110651441061068e-03
2.063129312931293101e-04,2.145735153112096096e-03
2.066123612361236213e-04,2.144801394232737166e-03
2.069117911791179055e-04,2.144366561982995276e-03
2.072112211221122167e-04,2.144399266108384418e-03
2.075106510651065280e-04,2.144665568357066298e-03
2.078100810081008121e-04,2.145127640400638046e-03
2.081095109510951234e-04,2.145761934178921221e-03
2.084089408940894075e-04,2.146544901631737383e-03
2.087083708370837188e-04,2.147452994698908092e-03
2.090078007800780300e-04,2.148462665320255340e-03
2.093072307230723142e-04,2.149550365435600255e-03
2.096066606660666254e-04,2.150692546984764829e-03
2.099060906090609096e-04,2.151865661907570622e-03
2.102055205520552209e-04,2.153046162143838760e-03
2.105049504950495321e-04,2.154210499633392104e-03
2.108043804380438163e-04,2.155335126316050478e-03
2.111038103810381275e-04,2.156396494131637611e-03
2.114032403240324388e-04,2.157371055019972894e-03
2.117026702670267229e-04,2.158235260920879188e-03
2.120021002100210342e-04,2.158965563774178486e-03
2.123015301530153183e-04,2.159538415519691480e-03
2.126009600960096296e-04,2.159930268097240164e-03
2.129003900390039408e-04,2.160117573446646531e-03
2.131998199819981979e-04,2.159966921293136107e-03
2.134992499249924820e-04,2.159144187773479918e-03
2.137986798679867933e-04,2.157695235679517841e-03
2.140981098109810774e-04,2.155695045951520807e-03
2.143975397539753887e-04,2.153218599529759317e-03
2.146969696969696999e-04,2.150340877354504736e-03
2.149963996399639841e-04,2.147136860366027564e-03
2.152958295829582953e-04,2.143681529504598733e-03
2.155952595259525795e-04,2.140049865710488743e-03
2.158946894689468907e-04,2.136316849923968961e-03
2.161941194119412020e-04,2.132557463085309451e-03
2.164935493549354861e-04,2.128846686134782014e-03
2.167929792979297974e-04,2.125259500012655848e-03
2.170924092409240815e-04,2.121870885659203620e-03
2.173918391839183928e-04,2.118755824014694963e-03
2.176912691269127040e-04,2.115989296019401243e-03
2.179906990699069882e-04,2.113646282613592959e-03
2.182901290129012995e-04,2.111801764737540610e-03
2.185895589558956107e-04,2.110530723331515562e-03
2.188889888988898949e-04,2.109908139335788316e-03
2.191884188418842061e-04,2.109939258852179186e-03
2.194878487848784903e-04,2.110388900181386397e-03
2.197872787278728015e-04,2.111193262789234307e-03
2.200867086708671128e-04,2.112310066508986742e-03
2.203861386138613969e-04,2.113697031173906657e-03
2.206855685568557082e-04,2.115311876617258311e-03
2.209849984998499923e-04,2.117112322672305095e-03
2.212844284428443036e-04,2.119056089172310833e-03
2.215838583858386148e-04,2.121100895950539349e-03
2.218832883288328990e-04,2.123204462840253166e-03
2.221827182718272102e-04,2.125324509674717845e-03
2.224821482148214944e-04,2.127418756287195907e-03
2.227815781578158056e-04,2.129444922510951178e-03
2.230810081008101169e-04,2.131360728179247481e-03
2.233804380438044010e-04,2.133123893125348641e-03
2.236798679867987123e-04,2.134692137182517616e-03
2.239792979297929964e-04,2.136023180184019096e-03
2.242787278727873077e-04,2.137074741963116038e-03
2.245781578157815647e-04,2.137804542353071834e-03
2.248775877587758760e-04,2.138170301187151175e-03
2.251770177017701601e-04,2.138085014684373147e-03
2.254764476447644714e-04,2.137361077824874531e-03
2.257758775877587555e-04,2.136037332543199926e-03
2.260753075307530668e-04,2.134176945182914356e-03
2.263747374737473781e-04,2.131843082087582844e-03
2.266741674167416622e-04,2.129098909600771281e-03
2.269735973597359735e-04,2.126007594066043824e-03
2.272730273027302847e-04,2.122632301826966796e-03
2.275724572457245689e-04,2.119036199227105656e-03
2.278718871887188801e-04,2.115282452610025427e-03
2.281713171317131643e-04,2.111434228319291131e-03
2.284707470747074755e-04,2.107554692698468228e-03
2.287701770177017868e-04,2.103707012091122174e-03
2.290696069606960709e-04,2.099954352840818425e-03
2.293690369036903822e-04,2.096359881291122006e-03
2.296684668466846663e-04,2.092986763785598375e-03
2.299678967896789776e-04,2.089898166667812987e-03
2.302673267326732888e-04,2.087157256281330867e-03
2.305667566756675730e-04,2.084827198969717906e-03
2.308661866186618842e-04,2.082971161076538260e-03
2.311656165616561684e-04,2.081564642697413241e-03
2.314650465046504796e-04,2.080219788627557694e-03
2.317644764476447909e-04,2.078887714283497983e-03
2.320639063906390750e-04,2.077574877532823751e-03
2.323633363336333863e-04,2.076287736243122468e-03
2.326627662766276704e-04,2.075032748281984210e-03
2.329621962196219817e-04,2.073816371516998183e-03
2.332616261626162930e-04,2.072645063815753159e-03
2.335610561056105771e-04,2.071525283045837912e-03
2.338604860486048884e-04,2.070463487074842082e-03
2.341599159915991725e-04,2.069466133770354443e-03
2.344593459345934838e-04,2.068539680999963767e-03
2.347587758775877950e-04,2.067690586631259694e-03
2.350582058205820792e-04,2.066925308531831432e-03
2.353576357635763904e-04,2.066250304569267320e-03
2.356570657065706746e-04,2.065672032611156565e-03
2.359564956495649587e-04,2.065196950525088806e-03
2.362559255925592429e-04,2.064831516178652383e-03
2.365553555355535541e-04,2.064582187439437805e-03
2.368547854785478383e-04,2.064455422175031675e-03
2.371542154215421495e-04,2.064470823510527239e-03
2.374536453645364608e-04,2.064697664381527544e-03
2.377530753075307449e-04,2.065125180762951602e-03
2.380525052505250562e-04,2.065729774898299696e-03
2.383519351935193403e-04,2.066487849031074710e-03
2.386513651365136516e-04,2.067375805404776928e-03
2.389507950795079628e-04,2.068370046262909233e-03
2.392502250225022470e-04,2.069446973848971909e-03
2.395496549654965582e-04,2.070582990406466973e-03
2.398490849084908424e-04,2.071754498178896443e-03
2.401485148514851536e-04,2.072937899409761468e-03
2.404479447944794649e-04,2.074109596342563200e-03
2.407473747374737490e-04,2.075245991220804088e-03
2.410468046804680603e-04,2.076323486287984851e-03
2.413462346234623444e-04,2.077318483787607938e-03
2.416456645664566557e-04,2.078207385963174066e-03
2.419450945094509670e-04,2.078966595058185252e-03
2.422445244524452511e-04,2.079572513316142648e-03
2.425439543954395624e-04,2.080001542980548269e-03
2.428433843384338465e-04,2.080230086294903701e-03
2.431428142814281578e-04,2.080253070159339066e-03
2.434422442244224690e-04,2.080180389029518719e-03
2.437416741674167532e-04,2.080040728567321504e-03
2.440411041104110644e-04,2.079841929872302229e-03
2.443405340534053486e-04,2.079591834044017002e-03
2.446399639963996869e-04,2.079298282182021930e-03
2.449393939393939711e-04,2.078969115385872254e-03
2.452388238823882552e-04,2.078612174755123648e-03
2.455382538253825936e-04,2.078235301389332219e-03
2.458376837683768777e-04,2.077846336388053643e-03
2.461371137113711619e-04,2.077453120850843160e-03
2.464365436543655002e-04,2.077063495877257311e-03
2.467359735973597844e-04,2.076685302566851337e-03
2.470354035403540685e-04,2.076326382019180912e-03
2.473348334833483527e-04,2.075994575333801710e-03
2.476342634263426368e-04,2.075697723610270273e-03
2.479336933693369752e-04,2.075443667948141408e-03
2.482331233123312593e-04,2.075240249446970789e-03
2.485325532553255435e-04,2.075095309206314957e-03
2.488319831983198819e-04,2.075016688325729153e-03
2.491314131413141660e-04,2.075032863601019781e-03
2.494308430843084502e-04,2.075298597908638125e-03
2.497302730273027343e-04,2.075819820982312530e-03
2.500297029702970727e-04,2.076566756132971515e-03
2.503291329132913568e-04,2.077509626671542736e-03
2.506285628562856410e-04,2.078618655908954279e-03
2.509279927992799793e-04,2.079864067156134231e-03
2.512274227422742635e-04,2.081216083724009812e-03
2.515268526852685476e-04,2.082644928923509109e-03
2.518262826282628860e-04,2.084120826065560643e-03
2.521257125712571701e-04,2.085613998461092067e-03
2.524251425142514543e-04,2.087094669421030602e-03
2.527245724572457384e-04,2.088533062256304768e-03
2.530240024002400768e-04,2.089899400277842219e-03
2.533234323432343609e-04,2.091163906796571041e-03
2.536228622862286451e-04,2.092296805123419322e-03
2.539222922292229834e-04,2.093268318569314283e-03
2.542217221722172676e-04,2.094048670445184442e-03
2.545211521152115517e-04,2.094608084061957455e-03
2.548205820582058901e-04,2.094916782730560974e-03
2.551200120012001742e-04,2.094893577535465214e-03
2.554194419441944584e-04,2.094075842429313303e-03
2.557188718871887425e-04,2.092436515154278212e-03
2.560183018301830809e-04,2.090070927530443805e-03
2.563177317731773651e-04,2.087074411377896118e-03
2.566171617161716492e-04,2.083542298516718148e-03
2.569165916591659876e-04,2.079569920766993762e-03
2.572160216021602717e-04,2.075252609948808127e-03
2.575154515451545559e-04,2.070685697882245976e-03
2.578148814881488942e-04,2.065964516387390308e-03
2.581143114311431784e-04,2.061184397284326290e-03
2.584137413741374625e-04,2.056440672393138654e-03
2.587131713171317467e-04,2.051828673533911268e-03
2.590126012601260308e-04,2.047443732526728431e-03
2.593120312031203150e-04,2.043381181191674442e-03
2.596114611461146533e-04,2.039736351348833167e-03
2.599108910891089375e-04,2.036604574818289340e-03
2.602103210321032216e-04,2.034081183420128128e-03
2.605097509750975600e-04,2.032261508974432529e-03
2.608091809180918441e-04,2.031240883301287711e-03
2.611086108610861283e-04,2.031100930935738746e-03
2.614080408040804124e-04,2.031731419686405148e-03
2.617074707470747508e-04,2.033025067287970705e-03
2.620069006900690349e-04,2.034905263885914903e-03
2.623063306330633191e-04,2.037295399625718099e-03
2.626057605760576574e-04,2.040118864652861082e-03
2.629051905190519416e-04,2.043299049112822473e-03
2.632046204620462257e-04,2.046759343151083928e-03
2.635040504050405641e-04,2.050423136913125371e-03
2.638034803480348483e-04,2.054213820544426288e-03
2.641029102910291324e-04,2.058054784190466602e-03
2.644023402340234166e-04,2.061869417996727537e-03
2.647017701770177549e-04,2.065581112108689013e-03
2.650012001200120391e-04,2.069113256671830520e-03
2.653006300630063232e-04,2.072389241831632846e-03
2.656000600060006616e-04,2.075332457733575914e-03
2.658994899489949457e-04,2.077866294523139212e-03
2.661989198919892299e-04,2.079914142345804396e-03
2.664983498349835682e-04,2.081399391347050522e-03
2.667977797779778524e-04,2.082245431672358378e-03
2.670972097209721365e-04,2.082377472442813442e-03
2.673966396639664207e-04,2.081788009685226794e-03
2.676960696069607590e-04,2.080548205382220552e-03
2.679954995499550432e-04,2.078732859679274184e-03
2.682949294929493273e-04,2.076416772721867594e-03
2.685943594359436657e-04,2.073674744655480684e-03
2.688937893789379498e-04,2.070581575625593789e-03
2.691932193219322340e-04,2.067212065777685945e-03
2.694926492649265723e-04,2.063641015257237487e-03
2.697920792079208565e-04,2.059943224209728752e-03
2.700915091509150864e-04,2.056193492780640508e-03
2.703909390939094248e-04,2.052466621115449624e-03
2.706903690369037089e-04,2.048837409359639036e-03
2.709897989798979931e-04,2.045380657658686912e-03
2.712892289228923315e-04,2.042171166158073155e-03
2.715886588658866156e-04,2.039283735003278534e-03
2.718880888088808997e-04,2.036793164339782952e-03
2.721875187518752381e-04,2.034774254313065443e-03
