z_cm,S_mean
1.772682268226822568e-04,7.828680485175749590e-03
1.775676567656765681e-04,7.824692982887307413e-03
1.778670867086708793e-04,7.821158801094452856e-03
1.781665166516651635e-04,7.818023942609149055e-03
1.784659465946594747e-04,7.815234410243359145e-03
1.787653765376537589e-04,7.812736206809041059e-03
1.790648064806480701e-04,7.810475335118158800e-03
1.793642364236423814e-04,7.808397797982670301e-03
1.796636663666366656e-04,7.806449598214541298e-03
1.799630963096309768e-04,7.804576738625731459e-03
1.802625262526252610e-04,7.802725222028201318e-03
1.805619561956195722e-04,7.800841051233913144e-03
1.808613861386138835e-04,7.798870229054830072e-03
1.811608160816081676e-04,7.796758758302910035e-03
1.814602460246024789e-04,7.794452641790118770e-03
1.817596759675967630e-04,7.791897882328414210e-03
1.820591059105910472e-04,7.789040482729757756e-03
1.823585358535853584e-04,7.785826445806112543e-03
1.826579657965796426e-04,7.782201774369440841e-03
1.829573957395739538e-04,7.778112471231702317e-03
1.832568256825682651e-04,7.773178970203693805e-03
1.835562556255625492e-04,7.766896052363536813e-03
1.838556855685568605e-04,7.759372885379172378e-03
1.841551155115511717e-04,7.750728178918709840e-03
1.844545454545454559e-04,7.741080642650261141e-03
1.847539753975397671e-04,7.730548986241935622e-03
1.850534053405340513e-04,7.719251919361843489e-03
1.853528352835283625e-04,7.707308151678094951e-03
1.856522652265226738e-04,7.694836392858798481e-03
1.859516951695169579e-04,7.681955352572069490e-03
1.862511251125112692e-04,7.668783740486012981e-03
1.865505550555055533e-04,7.655440266268742633e-03
1.868499849984998646e-04,7.642043639588366917e-03
1.871494149414941759e-04,7.628712570112996041e-03
1.874488448844884600e-04,7.615565767510741949e-03
1.877482748274827442e-04,7.602721941449713111e-03
1.880477047704770554e-04,7.590299801598020604e-03
1.883471347134713396e-04,7.578418057623775503e-03
1.886465646564656508e-04,7.567195419195087147e-03
1.889459945994599350e-04,7.556750595980065745e-03
1.892454245424542462e-04,7.546985689715942323e-03
1.895448544854485575e-04,7.537518415276636859e-03
1.898442844284428416e-04,7.528306971106546105e-03
1.901437143714371800e-04,7.519319226328042248e-03
1.904431443144314370e-04,7.510523050063510481e-03
1.907425742574257212e-04,7.501886311435321253e-03
1.910420042004200324e-04,7.493376879565854555e-03
1.913414341434143437e-04,7.484962623577487775e-03
1.916408640864086278e-04,7.476611412592597435e-03
1.919402940294029391e-04,7.468291115733562656e-03
1.922397239723972232e-04,7.459969602122760828e-03
1.925391539153915345e-04,7.451614740882567603e-03
1.928385838583858457e-04,7.443194401135360370e-03
1.931380138013801299e-04,7.434676452003519988e-03
1.934374437443744411e-04,7.426028762609418639e-03
1.937368736873687253e-04,7.417219202075438916e-03
1.940363036303630365e-04,7.408215639523954739e-03
1.943357335733573478e-04,7.398985944077343495e-03
1.946351635163516319e-04,7.389497984857986042e-03
1.949345934593459432e-04,7.379719630988256299e-03
1.952340234023402273e-04,7.369492999554487847e-03
1.955334533453345386e-04,7.358576274468922769e-03
1.958328832883288499e-04,7.347052163758504770e-03
1.961323132313231340e-04,7.335014197642384173e-03
1.964317431743174453e-04,7.322555906339712171e-03
1.967311731173117294e-04,7.309770820069639088e-03
1.970306030603060407e-04,7.296752469051316116e-03
1.973300330033003519e-04,7.283594383503892711e-03
1.976294629462946361e-04,7.270390093646522667e-03
1.979288928892889473e-04,7.257233129698351104e-03
1.982283228322832315e-04,7.244217021878535286e-03
1.985277527752775427e-04,7.231435300406220332e-03
1.988271827182718540e-04,7.218981495500558301e-03
1.991266126612661381e-04,7.206949137380702121e-03
1.994260426042604494e-04,7.195431756265800380e-03
1.997254725472547335e-04,7.184522882375004270e-03
2.000249024902490448e-04,7.174316045927463248e-03
2.003243324332433560e-04,7.164904777142330240e-03
2.006237623762376402e-04,7.156382606238755571e-03
2.009231923192319514e-04,7.148843063435887830e-03
2.012226222622262356e-04,7.142204191743992299e-03
2.015220522052205468e-04,7.136050621367443295e-03
2.018214821482148039e-04,7.130317671706025602e-03
2.021209120912091151e-04,7.124960028520289923e-03
2.024203420342033993e-04,7.119932377570786959e-03
2.027197719771977105e-04,7.115189404618066545e-03
2.030192019201920218e-04,7.110685795422679381e-03
2.033186318631863060e-04,7.106376235745177038e-03
2.036180618061806172e-04,7.102215411346110216e-03
2.039174917491749014e-04,7.098158007986028750e-03
2.042169216921692126e-04,7.094158711425484209e-03
2.045163516351635239e-04,7.090172207425025561e-03
2.048157815781578080e-04,7.086153181745205240e-03
2.051152115211521193e-04,7.082056320146572215e-03
2.054146414641464034e-04,7.077836308389679788e-03
2.057140714071407147e-04,7.073447832235075193e-03
2.060135013501350259e-04,7.068845577443310865e-03
2.063129312931293101e-04,7.063984229774937507e-03
2.066123612361236213e-04,7.058818474990504951e-03
2.069117911791179055e-04,7.053302998850564769e-03
2.072112211221122167e-04,7.047444582565721288e-03
2.075106510651065280e-04,7.041371353982523243e-03
2.078100810081008121e-04,7.035098396678297027e-03
2.081095109510951234e-04,7.028632461787018282e-03
2.084089408940894075e-04,7.021980300442663518e-03
2.087083708370837188e-04,7.015148663779205776e-03
2.090078007800780300e-04,7.008144302930621565e-03
2.093072307230723142e-04,7.000973969030885660e-03
2.096066606660666254e-04,6.993644413213974571e-03
2.099060906090609096e-04,6.986162386613860471e-03
2.102055205520552209e-04,6.978534640364521605e-03
2.105049504950495321e-04,6.970767925599931011e-03
2.108043804380438163e-04,6.962868993454065202e-03
2.111038103810381275e-04,6.954844595060898950e-03
2.114032403240324388e-04,6.946701481554405297e-03
2.117026702670267229e-04,6.938446404068565089e-03
2.120021002100210342e-04,6.930086113737347897e-03
2.123015301530153183e-04,6.921627361694731098e-03
2.126009600960096296e-04,6.913076899074690335e-03
2.129003900390039408e-04,6.904441477011198647e-03
2.131998199819981979e-04,6.895678843354212557e-03
2.134992499249924820e-04,6.886642819054991475e-03
2.137986798679867933e-04,6.877340609663456887e-03
2.140981098109810774e-04,6.867791835445551107e-03
2.143975397539753887e-04,6.858016116667209512e-03
2.146969696969696999e-04,6.848033073594370947e-03
2.149963996399639841e-04,6.837862326492972521e-03
2.152958295829582953e-04,6.827523495628953082e-03
2.155952595259525795e-04,6.817036201268251473e-03
2.158946894689468907e-04,6.806420063676803939e-03
2.161941194119412020e-04,6.795694703120549324e-03
2.164935493549354861e-04,6.784879739865427341e-03
2.167929792979297974e-04,6.773994794177374233e-03
2.170924092409240815e-04,6.763059486322328846e-03
2.173918391839183928e-04,6.752093436566228291e-03
2.176912691269127040e-04,6.741116265175011411e-03
2.179906990699069882e-04,6.730147592414617054e-03
2.182901290129012995e-04,6.719207038550982329e-03
2.185895589558956107e-04,6.708314223850045215e-03
2.188889888988898949e-04,6.697488768577744556e-03
2.191884188418842061e-04,6.686569514587099340e-03
2.194878487848784903e-04,6.674950845215023645e-03
2.197872787278728015e-04,6.662687538095896436e-03
2.200867086708671128e-04,6.649899418845387974e-03
2.203861386138613969e-04,6.636706313079169389e-03
2.206855685568557082e-04,6.623228046412908340e-03
2.209849984998499923e-04,6.609584444462275089e-03
2.212844284428443036e-04,6.595895332842938164e-03
2.215838583858386148e-04,6.582280537170566957e-03
2.218832883288328990e-04,6.568859883060832600e-03
2.221827182718272102e-04,6.555753196129402750e-03
2.224821482148214944e-04,6.543080301991949406e-03
2.227815781578158056e-04,6.530961026264138491e-03
2.230810081008101169e-04,6.519515194561640269e-03
2.233804380438044010e-04,6.508862632500126734e-03
2.236798679867987123e-04,6.499123165695264680e-03
2.239792979297929964e-04,6.490416619762726103e-03
2.242787278727873077e-04,6.482862820318177795e-03
2.245781578157815647e-04,6.476581592977290885e-03
2.248775877587758760e-04,6.471692763355733902e-03
2.251770177017701601e-04,6.468114658136842401e-03
2.254764476447644714e-04,6.465042510371254644e-03
2.257758775877587555e-04,6.462339976454233546e-03
2.260753075307530668e-04,6.459962491927475833e-03
2.263747374737473781e-04,6.457865492332685170e-03
2.266741674167416622e-04,6.456004413211563486e-03
2.269735973597359735e-04,6.454334690105810110e-03
2.272730273027302847e-04,6.452811758557126104e-03
2.275724572457245689e-04,6.451391054107216000e-03
2.278718871887188801e-04,6.450028012297777391e-03
2.281713171317131643e-04,6.448678068670513942e-03
2.284707470747074755e-04,6.447296658767124981e-03
2.287701770177017868e-04,6.445839218129313306e-03
2.290696069606960709e-04,6.444261182298780845e-03
2.293690369036903822e-04,6.442517986817226927e-03
2.296684668466846663e-04,6.440565067226354350e-03
2.299678967896789776e-04,6.438357859067863308e-03
2.302673267326732888e-04,6.435851797883454864e-03
2.305667566756675730e-04,6.433002319214832683e-03
2.308661866186618842e-04,6.429764858603695225e-03
2.311656165616561684e-04,6.425753604156753465e-03
2.314650465046504796e-04,6.419377216364909045e-03
2.317644764476447909e-04,6.410657194055573854e-03
2.320639063906390750e-04,6.399847753351299053e-03
2.323633363336333863e-04,6.387203110374630594e-03
2.326627662766276704e-04,6.372977481248117901e-03
2.329621962196219817e-04,6.357425082094308663e-03
2.332616261626162930e-04,6.340800129035750569e-03
2.335610561056105771e-04,6.323356838194996513e-03
2.338604860486048884e-04,6.305349425694589845e-03
2.341599159915991725e-04,6.287032107657081724e-03
2.344593459345934838e-04,6.268659100205018972e-03
2.347587758775877950e-04,6.250484619460949277e-03
2.350582058205820792e-04,6.232762881547425533e-03
2.353576357635763904e-04,6.215748102586991092e-03
2.356570657065706746e-04,6.199694498702197111e-03
2.359564956495649587e-04,6.184856286015592147e-03
2.362559255925592429e-04,6.171487680649722155e-03
2.365553555355535541e-04,6.159842898727137424e-03
2.368547854785478383e-04,6.150176156370385644e-03
2.371542154215421495e-04,6.142498125889641301e-03
2.374536453645364608e-04,6.135569875980107467e-03
2.377530753075307449e-04,6.129137478075768856e-03
2.380525052505250562e-04,6.123151026466096096e-03
2.383519351935193403e-04,6.117560615440564148e-03
2.386513651365136516e-04,6.112316339288647107e-03
2.389507950795079628e-04,6.107368292299819069e-03
2.392502250225022470e-04,6.102666568763554129e-03
2.395496549654965582e-04,6.098161262969324647e-03
2.398490849084908424e-04,6.093802469206608188e-03
2.401485148514851536e-04,6.089540281764874510e-03
2.404479447944794649e-04,6.085324794933599443e-03
2.407473747374737490e-04,6.081106103002257082e-03
2.410468046804680603e-04,6.076834300260321522e-03
2.413462346234623444e-04,6.072459480997265992e-03
2.416456645664566557e-04,6.067931739502563718e-03
2.419450945094509670e-04,6.063201170065690530e-03
2.422445244524452511e-04,6.058217866976120525e-03
2.425439543954395624e-04,6.052931924523325194e-03
2.428433843384338465e-04,6.047293436996781235e-03
2.431428142814281578e-04,6.041265837130705557e-03
2.434422442244224690e-04,6.034915296333169012e-03
2.437416741674167532e-04,6.028281946412516849e-03
2.440411041104110644e-04,6.021393413293626637e-03
2.443405340534053486e-04,6.014277322901374206e-03
2.446399639963996869e-04,6.006961301160636257e-03
2.449393939393939711e-04,5.999472973996292091e-03
2.452388238823882552e-04,5.991839967333218407e-03
2.455382538253825936e-04,5.984089907096290170e-03
2.458376837683768777e-04,5.976250419210388416e-03
2.461371137113711619e-04,5.968349129600387243e-03
2.464365436543655002e-04,5.960413664191165084e-03
2.467359735973597844e-04,5.952471648907598639e-03
2.470354035403540685e-04,5.944550709674567210e-03
2.473348334833483527e-04,5.936678472416944893e-03
2.476342634263426368e-04,5.928882563059610124e-03
2.479336933693369752e-04,5.921190607527439601e-03
2.482331233123312593e-04,5.913630231745311758e-03
2.485325532553255435e-04,5.906229061638103295e-03
2.488319831983198819e-04,5.899014723130690911e-03
2.491314131413141660e-04,5.891999016201038102e-03
2.494308430843084502e-04,5.885075844992677420e-03
2.497302730273027343e-04,5.878216514312929394e-03
2.500297029702970727e-04,5.871416512575484623e-03
2.503291329132913568e-04,5.864671328194044977e-03
2.506285628562856410e-04,5.857976449582301924e-03
2.509279927992799793e-04,5.851327365153953866e-03
2.512274227422742635e-04,5.844719563322696605e-03
2.515268526852685476e-04,5.838148532502225076e-03
2.518262826282628860e-04,5.831609761106234212e-03
2.521257125712571701e-04,5.825098737548423285e-03
2.524251425142514543e-04,5.818610950242485494e-03
2.527245724572457384e-04,5.812141887602116641e-03
2.530240024002400768e-04,5.805687038041013395e-03
2.533234323432343609e-04,5.799241889972871558e-03
2.536228622862286451e-04,5.792801931811387799e-03
2.539222922292229834e-04,5.786362651970255316e-03
2.542217221722172676e-04,5.779919538863175117e-03
2.545211521152115517e-04,5.773468080903838666e-03
2.548205820582058901e-04,5.767003766505942632e-03
2.551200120012001742e-04,5.760537356045427985e-03
2.554194419441944584e-04,5.754198565801576896e-03
2.557188718871887425e-04,5.747998321052173384e-03
2.560183018301830809e-04,5.741912223862761719e-03
2.563177317731773651e-04,5.735915876298884435e-03
2.566171617161716492e-04,5.729984880426084934e-03
2.569165916591659876e-04,5.724094838309903149e-03
2.572160216021602717e-04,5.718221352015887687e-03
2.575154515451545559e-04,5.712340023609576746e-03
2.578148814881488942e-04,5.706426455156513727e-03
2.581143114311431784e-04,5.700456248722242901e-03
2.584137413741374625e-04,5.694405006372305934e-03
2.587131713171317467e-04,5.688248330172246230e-03
2.590126012601260308e-04,5.681961822187607189e-03
2.593120312031203150e-04,5.675521084483930480e-03
2.596114611461146533e-04,5.668901719126758637e-03
2.599108910891089375e-04,5.662079328181635063e-03
2.602103210321032216e-04,5.655029513714104894e-03
2.605097509750975600e-04,5.647727877789704594e-03
2.608091809180918441e-04,5.640150022473984504e-03
2.611086108610861283e-04,5.632224869738704578e-03
2.614080408040804124e-04,5.623453494898163728e-03
2.617074707470747508e-04,5.613800831453228703e-03
2.620069006900690349e-04,5.603385587583972587e-03
2.623063306330633191e-04,5.592326471470464994e-03
2.626057605760576574e-04,5.580742191292774670e-03
2.629051905190519416e-04,5.568751455230975568e-03
2.632046204620462257e-04,5.556472971465139035e-03
2.635040504050405641e-04,5.544025448175332084e-03
2.638034803480348483e-04,5.531527593541627798e-03
2.641029102910291324e-04,5.519098115744099260e-03
2.644023402340234166e-04,5.506855722962813483e-03
2.647017701770177549e-04,5.494919123377841816e-03
2.650012001200120391e-04,5.483407025169257341e-03
2.653006300630063232e-04,5.472438136517131409e-03
2.656000600060006616e-04,5.462131165601531030e-03
2.658994899489949457e-04,5.452604820602529288e-03
2.661989198919892299e-04,5.443977809700198400e-03
2.664983498349835682e-04,5.436368841074606245e-03
2.667977797779778524e-04,5.429896622905826774e-03
2.670972097209721365e-04,5.424635850270158668e-03
2.673966396639664207e-04,5.420054558555866160e-03
2.676960696069607590e-04,5.415923133859931390e-03
2.679954995499550432e-04,5.412189438706104840e-03
2.682949294929493273e-04,5.408801335618137855e-03
2.685943594359436657e-04,5.405706687119780918e-03
2.688937893789379498e-04,5.402853355734785375e-03
2.691932193219322340e-04,5.400189203986901706e-03
2.694926492649265723e-04,5.397662094399880393e-03
2.697920792079208565e-04,5.395219889497473650e-03
2.700915091509150864e-04,5.392810451803431958e-03
2.703909390939094248e-04,5.390381643841504929e-03
2.706903690369037089e-04,5.387881328135443910e-03
2.709897989798979931e-04,5.385257367209000251e-03
2.712892289228923315e-04,5.382457623585925298e-03
2.715886588658866156e-04,5.379429959789968664e-03
2.718880888088808997e-04,5.376122238344883432e-03
2.721875187518752381e-04,5.372482321774417480e-03
