z_cm,S_mean
1.772682268226822568e-04,1.659684280135844542e-02
1.775676567656765681e-04,1.660264998799931141e-02
1.778670867086708793e-04,1.660842079179999931e-02
1.781665166516651635e-04,1.661413135377198813e-02
1.784659465946594747e-04,1.661975781492676732e-02
1.787653765376537589e-04,1.662527631627582630e-02
1.790648064806480701e-04,1.663066299883065799e-02
1.793642364236423814e-04,1.663589400360273793e-02
1.796636663666366656e-04,1.664094547160356596e-02
1.799630963096309768e-04,1.664579354384462806e-02
1.802625262526252610e-04,1.665041436133740671e-02
1.805619561956195722e-04,1.665478406509339829e-02
1.808613861386138835e-04,1.665887879612408182e-02
1.811608160816081676e-04,1.666267469544095714e-02
1.814602460246024789e-04,1.666614790405549981e-02
1.817596759675967630e-04,1.666927456297920621e-02
1.820591059105910472e-04,1.667203081322356228e-02
1.823585358535853584e-04,1.667439279580005748e-02
1.826579657965796426e-04,1.667633665172018123e-02
1.829573957395739538e-04,1.667783852199541256e-02
1.832568256825682651e-04,1.667903801471585720e-02
1.835562556255625492e-04,1.668019974166874003e-02
1.838556855685568605e-04,1.668132519795676241e-02
1.841551155115511717e-04,1.668241145087663233e-02
1.844545454545454559e-04,1.668345556772506469e-02
1.847539753975397671e-04,1.668445461579877789e-02
1.850534053405340513e-04,1.668540566239447298e-02
1.853528352835283625e-04,1.668630577480887528e-02
1.856522652265226738e-04,1.668715202033869624e-02
1.859516951695169579e-04,1.668794146628064384e-02
1.862511251125112692e-04,1.668867117993142954e-02
1.865505550555055533e-04,1.668933822858777519e-02
1.868499849984998646e-04,1.668993967954638877e-02
1.871494149414941759e-04,1.669047260010398520e-02
1.874488448844884600e-04,1.669093405755727941e-02
1.877482748274827442e-04,1.669132111920297937e-02
1.880477047704770554e-04,1.669163085233780347e-02
1.883471347134713396e-04,1.669186032425845970e-02
1.886465646564656508e-04,1.669200660226166644e-02
1.889459945994599350e-04,1.669206675364413514e-02
1.892454245424542462e-04,1.669191209292020597e-02
1.895448544854485575e-04,1.669132509342984017e-02
1.898442844284428416e-04,1.669034707973813050e-02
1.901437143714371800e-04,1.668902574000014766e-02
1.904431443144314370e-04,1.668740876237095883e-02
1.907425742574257212e-04,1.668554383500563121e-02
1.910420042004200324e-04,1.668347864605924241e-02
1.913414341434143437e-04,1.668126088368686311e-02
1.916408640864086278e-04,1.667893823604355702e-02
1.919402940294029391e-04,1.667655839128440176e-02
1.922397239723972232e-04,1.667416903756446800e-02
1.925391539153915345e-04,1.667181786303881946e-02
1.928385838583858457e-04,1.666955255586253723e-02
1.931380138013801299e-04,1.666742080419068503e-02
1.934374437443744411e-04,1.666547029617833353e-02
1.937368736873687253e-04,1.666374871998055340e-02
1.940363036303630365e-04,1.666230376375242225e-02
1.943357335733573478e-04,1.666118311564900381e-02
1.946351635163516319e-04,1.666043446382536874e-02
1.949345934593459432e-04,1.666010549643659466e-02
1.952340234023402273e-04,1.666012478162145691e-02
1.955334533453345386e-04,1.666025209156113407e-02
1.958328832883288499e-04,1.666047644850205886e-02
1.961323132313231340e-04,1.666079578383453108e-02
1.964317431743174453e-04,1.666120802894883318e-02
1.967311731173117294e-04,1.666171111523527537e-02
1.970306030603060407e-04,1.666230297408413663e-02
1.973300330033003519e-04,1.666298153688572370e-02
1.976294629462946361e-04,1.666374473503032250e-02
1.979288928892889473e-04,1.666459049990822935e-02
1.982283228322832315e-04,1.666551676290974407e-02
1.985277527752775427e-04,1.666652145542515256e-02
1.988271827182718540e-04,1.666760250884475464e-02
1.991266126612661381e-04,1.666875785455884662e-02
1.994260426042604494e-04,1.666998542395772137e-02
1.997254725472547335e-04,1.667128314843167175e-02
2.000249024902490448e-04,1.667264895937099062e-02
2.003243324332433560e-04,1.667408078816597777e-02
2.006237623762376402e-04,1.667557656620692261e-02
2.009231923192319514e-04,1.667713422488412145e-02
2.012226222622262356e-04,1.667946259827367966e-02
2.015220522052205468e-04,1.668419671720968583e-02
2.018214821482148039e-04,1.669114678493359080e-02
2.021209120912091151e-04,1.670003536304399266e-02
2.024203420342033993e-04,1.671058501313948952e-02
2.027197719771977105e-04,1.672251829681867946e-02
2.030192019201920218e-04,1.673555777568015712e-02
2.033186318631863060e-04,1.674942601132252754e-02
2.036180618061806172e-04,1.676384556534438533e-02
2.039174917491749014e-04,1.677853899934432513e-02
2.042169216921692126e-04,1.679322887492094504e-02
2.045163516351635239e-04,1.680763775367285009e-02
2.048157815781578080e-04,1.682148819719863145e-02
2.051152115211521193e-04,1.683450276709688720e-02
2.054146414641464034e-04,1.684640402496621892e-02
2.057140714071407147e-04,1.685691453240522469e-02
2.060135013501350259e-04,1.686575685101249916e-02
2.063129312931293101e-04,1.687265354238663695e-02
2.066123612361236213e-04,1.687732716812624656e-02
2.069117911791179055e-04,1.687950028982991568e-02
2.072112211221122167e-04,1.687900942208651542e-02
2.075106510651065280e-04,1.687615801239930255e-02
2.078100810081008121e-04,1.687121041354217379e-02
2.081095109510951234e-04,1.686441876445590043e-02
2.084089408940894075e-04,1.685603520408124681e-02
2.087083708370837188e-04,1.684631187135898767e-02
2.090078007800780300e-04,1.683550090522989429e-02
2.093072307230723142e-04,1.682385444463474142e-02
2.096066606660666254e-04,1.681162462851429687e-02
2.099060906090609096e-04,1.679906359580932845e-02
2.102055205520552209e-04,1.678642348546061439e-02
2.105049504950495321e-04,1.677395643640892248e-02
2.108043804380438163e-04,1.676191458759502401e-02
2.111038103810381275e-04,1.675055007795969025e-02
2.114032403240324388e-04,1.674011504644369250e-02
2.117026702670267229e-04,1.673086163198780202e-02
2.120021002100210342e-04,1.672304197353278662e-02
2.123015301530153183e-04,1.671690821001942800e-02
2.126009600960096296e-04,1.671271248038848703e-02
2.129003900390039408e-04,1.671070692358073845e-02
2.131998199819981979e-04,1.671056920844603971e-02
2.134992499249924820e-04,1.671057192803752922e-02
2.137986798679867933e-04,1.671057696594286171e-02
2.140981098109810774e-04,1.671058431125467189e-02
2.143975397539753887e-04,1.671059395306560141e-02
2.146969696969696999e-04,1.671060588046828152e-02
2.149963996399639841e-04,1.671062008255535386e-02
2.152958295829582953e-04,1.671063654841945662e-02
2.155952595259525795e-04,1.671065526715322103e-02
2.158946894689468907e-04,1.671067622784928527e-02
2.161941194119412020e-04,1.671069941960029101e-02
2.164935493549354861e-04,1.671072483149886947e-02
2.167929792979297974e-04,1.671075245263766579e-02
2.170924092409240815e-04,1.671078227210930772e-02
2.173918391839183928e-04,1.671081427900644040e-02
2.176912691269127040e-04,1.671084846242169505e-02
2.179906990699069882e-04,1.671088481144770987e-02
2.182901290129012995e-04,1.671092331517712651e-02
2.185895589558956107e-04,1.671096396270257620e-02
2.188889888988898949e-04,1.671100674311669712e-02
2.191884188418842061e-04,1.671112627402343911e-02
2.194878487848784903e-04,1.671158219778656057e-02
2.197872787278728015e-04,1.671236340093035927e-02
2.200867086708671128e-04,1.671343199699955664e-02
2.203861386138613969e-04,1.671475009953886370e-02
2.206855685568557082e-04,1.671627982209300187e-02
2.209849984998499923e-04,1.671798327820667868e-02
2.212844284428443036e-04,1.671982258142461208e-02
2.215838583858386148e-04,1.672175984529151310e-02
2.218832883288328990e-04,1.672375718335210315e-02
2.221827182718272102e-04,1.672577670915109671e-02
2.224821482148214944e-04,1.672778053623320133e-02
2.227815781578158056e-04,1.672973077814313841e-02
2.230810081008101169e-04,1.673158954842561552e-02
2.233804380438044010e-04,1.673331896062535060e-02
2.236798679867987123e-04,1.673488112828706506e-02
2.239792979297929964e-04,1.673623816495546299e-02
2.242787278727873077e-04,1.673735218417526580e-02
2.245781578157815647e-04,1.673818529949118450e-02
2.248775877587758760e-04,1.673869962444793705e-02
2.251770177017701601e-04,1.673892229814611873e-02
2.254764476447644714e-04,1.673910731855917169e-02
2.257758775877587555e-04,1.673928451562607667e-02
2.260753075307530668e-04,1.673945367289256941e-02
2.263747374737473781e-04,1.673961457390441693e-02
2.266741674167416622e-04,1.673976700220735497e-02
2.269735973597359735e-04,1.673991074134713666e-02
2.272730273027302847e-04,1.674004557486951511e-02
2.275724572457245689e-04,1.674017128632022955e-02
2.278718871887188801e-04,1.674028765924504697e-02
2.281713171317131643e-04,1.674039447718970314e-02
2.284707470747074755e-04,1.674049152369994770e-02
2.287701770177017868e-04,1.674057858232154070e-02
2.290696069606960709e-04,1.674065543660022137e-02
2.293690369036903822e-04,1.674072187008174631e-02
2.296684668466846663e-04,1.674077766631186168e-02
2.299678967896789776e-04,1.674082260883631018e-02
2.302673267326732888e-04,1.674085648120085534e-02
2.305667566756675730e-04,1.674087906695123640e-02
2.308661866186618842e-04,1.674089014963320993e-02
2.311656165616561684e-04,1.674079833669148143e-02
2.314650465046504796e-04,1.674017385102614594e-02
2.317644764476447909e-04,1.673899496562395936e-02
2.320639063906390750e-04,1.673730078357258885e-02
2.323633363336333863e-04,1.673513040795968770e-02
2.326627662766276704e-04,1.673252294187292655e-02
2.329621962196219817e-04,1.672951748839996561e-02
2.332616261626162930e-04,1.672615315062846858e-02
2.335610561056105771e-04,1.672246903164609916e-02
2.338604860486048884e-04,1.671850423454051063e-02
2.341599159915991725e-04,1.671429786239937709e-02
2.344593459345934838e-04,1.670988901831036225e-02
2.347587758775877950e-04,1.670531680536111591e-02
2.350582058205820792e-04,1.670062032663931564e-02
2.353576357635763904e-04,1.669583868523260781e-02
2.356570657065706746e-04,1.669101098422867344e-02
2.359564956495649587e-04,1.668617632671516235e-02
2.362559255925592429e-04,1.668137381577974171e-02
2.365553555355535541e-04,1.667664255451007174e-02
2.368547854785478383e-04,1.667202164599381614e-02
2.371542154215421495e-04,1.666740719667247905e-02
2.374536453645364608e-04,1.666205871900250379e-02
2.377530753075307449e-04,1.665596085650448976e-02
2.380525052505250562e-04,1.664922799529934203e-02
2.383519351935193403e-04,1.664197452150795176e-02
2.386513651365136516e-04,1.663431482125123442e-02
2.389507950795079628e-04,1.662636328065008468e-02
2.392502250225022470e-04,1.661823428582540757e-02
2.395496549654965582e-04,1.661004222289810123e-02
2.398490849084908424e-04,1.660190147798907764e-02
2.401485148514851536e-04,1.659392643721922800e-02
2.404479447944794649e-04,1.658623148670946082e-02
2.407473747374737490e-04,1.657893101258068116e-02
2.410468046804680603e-04,1.657213940095378368e-02
2.413462346234623444e-04,1.656597103794968384e-02
2.416456645664566557e-04,1.656054030968926241e-02
2.419450945094509670e-04,1.655596160229344180e-02
2.422445244524452511e-04,1.655234930188312012e-02
2.425439543954395624e-04,1.654981779457919203e-02
2.428433843384338465e-04,1.654848146650256605e-02
2.431428142814281578e-04,1.654841703560561150e-02
2.434422442244224690e-04,1.654941014662692639e-02
2.437416741674167532e-04,1.655131845961812023e-02
2.440411041104110644e-04,1.655403483421955327e-02
2.443405340534053486e-04,1.655745213007158573e-02
2.446399639963996869e-04,1.656146320681456743e-02
2.449393939393939711e-04,1.656596092408886903e-02
2.452388238823882552e-04,1.657083814153484380e-02
2.455382538253825936e-04,1.657598771879285199e-02
2.458376837683768777e-04,1.658130251550325729e-02
2.461371137113711619e-04,1.658667539130640606e-02
2.464365436543655002e-04,1.659199920584266894e-02
2.467359735973597844e-04,1.659716681875240268e-02
2.470354035403540685e-04,1.660207108967595713e-02
2.473348334833483527e-04,1.660660487825370638e-02
2.476342634263426368e-04,1.661066104412600025e-02
2.479336933693369752e-04,1.661413244693319899e-02
2.482331233123312593e-04,1.661691194631566282e-02
2.485325532553255435e-04,1.661889240191374850e-02
2.488319831983198819e-04,1.661996667336781974e-02
2.491314131413141660e-04,1.662010607837016013e-02
2.494308430843084502e-04,1.661985799591418622e-02
2.497302730273027343e-04,1.661937139596634735e-02
2.500297029702970727e-04,1.661867407724867615e-02
2.503291329132913568e-04,1.661779383848323299e-02
2.506285628562856410e-04,1.661675847839205744e-02
2.509279927992799793e-04,1.661559579569719600e-02
2.512274227422742635e-04,1.661433358912070210e-02
2.515268526852685476e-04,1.661299965738461532e-02
2.518262826282628860e-04,1.661162179921098908e-02
2.521257125712571701e-04,1.661022781332186643e-02
2.524251425142514543e-04,1.660884549843929039e-02
2.527245724572457384e-04,1.660750265328531788e-02
2.530240024002400768e-04,1.660622707658198499e-02
2.533234323432343609e-04,1.660504656705134516e-02
2.536228622862286451e-04,1.660398892341544141e-02
2.539222922292229834e-04,1.660308194439632720e-02
2.542217221722172676e-04,1.660235342871603861e-02
2.545211521152115517e-04,1.660183117509663256e-02
2.548205820582058901e-04,1.660154298226014860e-02
2.551200120012001742e-04,1.660152076625817305e-02
2.554194419441944584e-04,1.660181014286437468e-02
2.557188718871887425e-04,1.660239026099766257e-02
2.560183018301830809e-04,1.660322738504077522e-02
2.563177317731773651e-04,1.660428777937646150e-02
2.566171617161716492e-04,1.660553770838745988e-02
2.569165916591659876e-04,1.660694343645651230e-02
2.572160216021602717e-04,1.660847122796636419e-02
2.575154515451545559e-04,1.661008734729975747e-02
2.578148814881488942e-04,1.661175805883943410e-02
2.581143114311431784e-04,1.661344962696813254e-02
2.584137413741374625e-04,1.661512831606860516e-02
2.587131713171317467e-04,1.661676039052358347e-02
2.590126012601260308e-04,1.661831211471581637e-02
2.593120312031203150e-04,1.661974975302804580e-02
2.596114611461146533e-04,1.662103956984301717e-02
2.599108910891089375e-04,1.662214782954346895e-02
2.602103210321032216e-04,1.662304079651214309e-02
2.605097509750975600e-04,1.662368473513178499e-02
2.608091809180918441e-04,1.662404590978513660e-02
2.611086108610861283e-04,1.662390372395410390e-02
2.614080408040804124e-04,1.662125756225474316e-02
2.617074707470747508e-04,1.661582812242395207e-02
2.620069006900690349e-04,1.660793693607131791e-02
2.623063306330633191e-04,1.659790553480641750e-02
2.626057605760576574e-04,1.658605545023882771e-02
2.629051905190519416e-04,1.657270821397813579e-02
2.632046204620462257e-04,1.655818535763392205e-02
2.635040504050405641e-04,1.654280841281575640e-02
2.638034803480348483e-04,1.652689891113322609e-02
2.641029102910291324e-04,1.651077838419591493e-02
2.644023402340234166e-04,1.649476836361340321e-02
2.647017701770177549e-04,1.647919038099525738e-02
2.650012001200120391e-04,1.646436596795107510e-02
2.653006300630063232e-04,1.645061665609042628e-02
2.656000600060006616e-04,1.643826397702289471e-02
2.658994899489949457e-04,1.642762946235806071e-02
2.661989198919892299e-04,1.641903464370550458e-02
2.664983498349835682e-04,1.641280105267480319e-02
2.667977797779778524e-04,1.640925022087554377e-02
2.670972097209721365e-04,1.640857744654487457e-02
2.673966396639664207e-04,1.640926194219550355e-02
2.676960696069607590e-04,1.641070162713254704e-02
2.679954995499550432e-04,1.641280964196820819e-02
2.682949294929493273e-04,1.641549912731470051e-02
2.685943594359436657e-04,1.641868322378423756e-02
2.688937893789379498e-04,1.642227507198903286e-02
2.691932193219322340e-04,1.642618781254128954e-02
2.694926492649265723e-04,1.643033458605323502e-02
2.697920792079208565e-04,1.643462853313707242e-02
2.700915091509150864e-04,1.643898279440501181e-02
2.703909390939094248e-04,1.644331051046927020e-02
2.706903690369037089e-04,1.644752482194205764e-02
2.709897989798979931e-04,1.645153886943558422e-02
2.712892289228923315e-04,1.645526579356207039e-02
2.715886588658866156e-04,1.645861873493371930e-02
2.718880888088808997e-04,1.646151083416274793e-02
2.721875187518752381e-04,1.646385523186136637e-02
