z_cm,S_mean
1.772682268226822568e-04,1.659684453218397693e-02
1.775676567656765681e-04,1.660265177544645310e-02
1.778670867086708793e-04,1.660842264799071780e-02
1.781665166516651635e-04,1.661413328807750250e-02
1.784659465946594747e-04,1.661975983396754217e-02
1.787653765376537589e-04,1.662527842392156827e-02
1.790648064806480701e-04,1.663066519620031575e-02
1.793642364236423814e-04,1.663589628906451956e-02
1.796636663666366656e-04,1.664094784077490771e-02
1.799630963096309768e-04,1.664579598959221862e-02
1.802625262526252610e-04,1.665041687377718377e-02
1.805619561956195722e-04,1.665478663159053463e-02
1.808613861386138835e-04,1.665888140129300962e-02
1.811608160816081676e-04,1.666267732114533329e-02
1.814602460246024789e-04,1.666615052940825445e-02
1.817596759675967630e-04,1.666927716434249071e-02
1.820591059105910472e-04,1.667203336420878396e-02
1.823585358535853584e-04,1.667439526726785873e-02
1.826579657965796426e-04,1.667633901178046385e-02
1.829573957395739538e-04,1.667784073600731692e-02
1.832568256825682651e-04,1.667904005932607098e-02
1.835562556255625492e-04,1.668020161661938963e-02
1.838556855685568605e-04,1.668132690427530720e-02
1.841551155115511717e-04,1.668241299050192417e-02
1.844545454545454559e-04,1.668345694350733752e-02
1.847539753975397671e-04,1.668445583149964773e-02
1.850534053405340513e-04,1.668540672268694833e-02
1.853528352835283625e-04,1.668630668527734673e-02
1.856522652265226738e-04,1.668715278747893646e-02
1.859516951695169579e-04,1.668794209749981799e-02
1.862511251125112692e-04,1.668867168354808833e-02
1.865505550555055533e-04,1.668933861383184447e-02
1.868499849984998646e-04,1.668993995655919035e-02
1.871494149414941759e-04,1.669047277993821951e-02
1.874488448844884600e-04,1.669093415217703588e-02
1.877482748274827442e-04,1.669132114148373300e-02
1.880477047704770554e-04,1.669163081606641480e-02
1.883471347134713396e-04,1.669186024413317829e-02
1.886465646564656508e-04,1.669200649389212393e-02
1.889459945994599350e-04,1.669206663355134179e-02
1.892454245424542462e-04,1.669191196276791425e-02
1.895448544854485575e-04,1.669132492652621036e-02
1.898442844284428416e-04,1.669034685160222103e-02
1.901437143714371800e-04,1.668902542913672585e-02
1.904431443144314370e-04,1.668740835027048008e-02
1.907425742574257212e-04,1.668554330614426678e-02
1.910420042004200324e-04,1.668347798789884470e-02
1.913414341434143437e-04,1.668126008667498994e-02
1.916408640864086278e-04,1.667893729361347166e-02
1.919402940294029391e-04,1.667655729985505556e-02
1.922397239723972232e-04,1.667416779654051773e-02
1.925391539153915345e-04,1.667181647481062040e-02
1.928385838583858457e-04,1.666955102580613968e-02
1.931380138013801299e-04,1.666741914066784125e-02
1.934374437443744411e-04,1.666546851053649775e-02
1.937368736873687253e-04,1.666374682655287487e-02
1.940363036303630365e-04,1.666230177985774524e-02
1.943357335733573478e-04,1.666118106159187803e-02
1.946351635163516319e-04,1.666043236289603893e-02
1.949345934593459432e-04,1.666010337491100404e-02
1.952340234023402273e-04,1.666012266711052250e-02
1.955334533453345386e-04,1.666025000898041508e-02
1.958328832883288499e-04,1.666047442176829194e-02
1.961323132313231340e-04,1.666079383596365260e-02
1.964317431743174453e-04,1.666120618205599313e-02
1.967311731173117294e-04,1.666170939053482000e-02
1.970306030603060407e-04,1.666230139188963275e-02
1.973300330033003519e-04,1.666298011660993089e-02
1.976294629462946361e-04,1.666374349518521397e-02
1.979288928892889473e-04,1.666458945810498846e-02
1.982283228322832315e-04,1.666551593585874694e-02
1.985277527752775427e-04,1.666652085893599936e-02
1.988271827182718540e-04,1.666760215782623830e-02
1.991266126612661381e-04,1.666875776301896678e-02
1.994260426042604494e-04,1.666998560500368778e-02
1.997254725472547335e-04,1.667128361426990432e-02
2.000249024902490448e-04,1.667264972130710898e-02
2.003243324332433560e-04,1.667408185660481518e-02
2.006237623762376402e-04,1.667557795065250856e-02
2.009231923192319514e-04,1.667713593393970253e-02
2.012226222622262356e-04,1.667946461582381010e-02
2.015220522052205468e-04,1.668419897040848004e-02
2.018214821482148039e-04,1.669114920440939800e-02
2.021209120912091151e-04,1.670003788581448170e-02
2.024203420342033993e-04,1.671058758261165580e-02
2.027197719771977105e-04,1.672252086278884498e-02
2.030192019201920218e-04,1.673556029433396694e-02
2.033186318631863060e-04,1.674942844523495331e-02
2.036180618061806172e-04,1.676384788347972180e-02
2.039174917491749014e-04,1.677854117705619361e-02
2.042169216921692126e-04,1.679323089395229340e-02
2.045163516351635239e-04,1.680763960215594585e-02
2.048157815781578080e-04,1.682148986965507215e-02
2.051152115211521193e-04,1.683450426443759348e-02
2.054146414641464034e-04,1.684640535449144147e-02
2.057140714071407147e-04,1.685691570780452689e-02
2.060135013501350259e-04,1.686575789236478481e-02
2.063129312931293101e-04,1.687265447616012604e-02
2.066123612361236213e-04,1.687732802717847869e-02
2.069117911791179055e-04,1.687950111340776743e-02
2.072112211221122167e-04,1.687901024322399635e-02
2.075106510651065280e-04,1.687615883165200989e-02
2.078100810081008121e-04,1.687121122952452146e-02
2.081095109510951234e-04,1.686441957594897803e-02
2.084089408940894075e-04,1.685603601003280577e-02
2.087083708370837188e-04,1.684631267088343778e-02
2.090078007800780300e-04,1.683550169760831064e-02
2.093072307230723142e-04,1.682385522931486438e-02
2.096066606660666254e-04,1.681162540511052864e-02
2.099060906090609096e-04,1.679906436410273998e-02
2.102055205520552209e-04,1.678642424539892805e-02
2.105049504950495321e-04,1.677395718810653635e-02
2.108043804380438163e-04,1.676191533133299105e-02
2.111038103810381275e-04,1.675055081418573219e-02
2.114032403240324388e-04,1.674011577577219287e-02
2.117026702670267229e-04,1.673086235519980966e-02
2.120021002100210342e-04,1.672304269157601567e-02
2.123015301530153183e-04,1.671690892400824746e-02
2.126009600960096296e-04,1.671271319160393468e-02
2.129003900390039408e-04,1.671070763347051388e-02
2.131998199819981979e-04,1.671056991190448052e-02
2.134992499249924820e-04,1.671057259837782985e-02
2.137986798679867933e-04,1.671057757506358779e-02
2.140981098109810774e-04,1.671058483131136405e-02
2.143975397539753887e-04,1.671059435647076485e-02
2.146969696969696999e-04,1.671060613989140686e-02
2.149963996399639841e-04,1.671062017092289631e-02
2.152958295829582953e-04,1.671063643891484637e-02
2.155952595259525795e-04,1.671065493321685982e-02
2.158946894689468907e-04,1.671067564317856025e-02
2.161941194119412020e-04,1.671069855814954347e-02
2.164935493549354861e-04,1.671072366747942614e-02
2.167929792979297974e-04,1.671075096051781797e-02
2.170924092409240815e-04,1.671078042661432519e-02
2.173918391839183928e-04,1.671081205511856793e-02
2.176912691269127040e-04,1.671084583538014548e-02
2.179906990699069882e-04,1.671088175674867449e-02
2.182901290129012995e-04,1.671091980857376119e-02
2.185895589558956107e-04,1.671095998020501530e-02
2.188889888988898949e-04,1.671100226099204999e-02
2.191884188418842061e-04,1.671112130761812087e-02
2.194878487848784903e-04,1.671157690004255666e-02
2.197872787278728015e-04,1.671235792427321412e-02
2.200867086708671128e-04,1.671342647952810470e-02
2.203861386138613969e-04,1.671474466502525374e-02
2.206855685568557082e-04,1.671627457998268659e-02
2.209849984998499923e-04,1.671797832361841818e-02
2.212844284428443036e-04,1.671981799515047384e-02
2.215838583858386148e-04,1.672175569379687199e-02
2.218832883288328990e-04,1.672375351877563796e-02
2.221827182718272102e-04,1.672577356930479014e-02
2.224821482148214944e-04,1.672777794460235043e-02
2.227815781578158056e-04,1.672972874388633721e-02
2.230810081008101169e-04,1.673158806637477930e-02
2.233804380438044010e-04,1.673331801128568469e-02
2.236798679867987123e-04,1.673488067783708913e-02
2.239792979297929964e-04,1.673623816524700755e-02
2.242787278727873077e-04,1.673735257273345489e-02
2.245781578157815647e-04,1.673818599951446343e-02
2.248775877587758760e-04,1.673870054480805156e-02
2.251770177017701601e-04,1.673892335265695155e-02
2.254764476447644714e-04,1.673910849443308729e-02
2.257758775877587555e-04,1.673928580865296362e-02
2.260753075307530668e-04,1.673945507861762313e-02
2.263747374737473781e-04,1.673961608762810499e-02
2.266741674167416622e-04,1.673976861898545179e-02
2.269735973597359735e-04,1.673991245599071309e-02
2.272730273027302847e-04,1.674004738194492109e-02
2.275724572457245689e-04,1.674017318014913228e-02
2.278718871887188801e-04,1.674028963390437191e-02
2.281713171317131643e-04,1.674039652651169649e-02
2.284707470747074755e-04,1.674049364127214168e-02
2.287701770177017868e-04,1.674058076148675009e-02
2.290696069606960709e-04,1.674065767045656780e-02
2.293690369036903822e-04,1.674072415148263396e-02
2.296684668466846663e-04,1.674077998786599464e-02
2.299678967896789776e-04,1.674082496290768898e-02
2.302673267326732888e-04,1.674085885990876307e-02
2.305667566756675730e-04,1.674088146217025258e-02
2.308661866186618842e-04,1.674089255299321052e-02
2.311656165616561684e-04,1.674080073947191785e-02
2.314650465046504796e-04,1.674017624413796229e-02
2.317644764476447909e-04,1.673899734060842887e-02
2.320639063906390750e-04,1.673730313270282294e-02
2.323633363336333863e-04,1.673513272424064641e-02
2.326627662766276704e-04,1.673252521904140810e-02
2.329621962196219817e-04,1.672951972092461340e-02
2.332616261626162930e-04,1.672615533370976418e-02
2.335610561056105771e-04,1.672247116121637275e-02
2.338604860486048884e-04,1.671850630726393755e-02
2.341599159915991725e-04,1.671429987567197087e-02
2.344593459345934838e-04,1.670989097025996767e-02
2.347587758775877950e-04,1.670531869484744372e-02
2.350582058205820792e-04,1.670062215325390093e-02
2.353576357635763904e-04,1.669584044929884464e-02
2.356570657065706746e-04,1.669101268680177677e-02
2.359564956495649587e-04,1.668617796958220614e-02
2.362559255925592429e-04,1.668137540145964159e-02
2.365553555355535541e-04,1.667664408625358502e-02
2.368547854785478383e-04,1.667202312778354178e-02
2.371542154215421495e-04,1.666740863260273223e-02
2.374536453645364608e-04,1.666206011018154035e-02
2.377530753075307449e-04,1.665596220368954078e-02
2.380525052505250562e-04,1.664922929942469140e-02
2.383519351935193403e-04,1.664197578368496744e-02
2.386513651365136516e-04,1.663431604276833370e-02
2.389507950795079628e-04,1.662636446297275500e-02
2.392502250225022470e-04,1.661823543059620656e-02
2.395496549654965582e-04,1.661004333193665666e-02
2.398490849084908424e-04,1.660190255329206666e-02
2.401485148514851536e-04,1.659392748096041523e-02
2.404479447944794649e-04,1.658623250123966719e-02
2.407473747374737490e-04,1.657893200042778736e-02
2.410468046804680603e-04,1.657214036482275096e-02
2.413462346234623444e-04,1.656597198072252280e-02
2.416456645664566557e-04,1.656054123442507117e-02
2.419450945094509670e-04,1.655596251222836435e-02
2.422445244524452511e-04,1.655235020043037408e-02
2.425439543954395624e-04,1.654981868532906519e-02
2.428433843384338465e-04,1.654848235322240943e-02
2.431428142814281578e-04,1.654841792392966471e-02
2.434422442244224690e-04,1.654941105273900412e-02
2.437416741674167532e-04,1.655131939991078341e-02
2.440411041104110644e-04,1.655403582316632496e-02
2.443405340534053486e-04,1.655745318022695117e-02
2.446399639963996869e-04,1.656146432881399136e-02
2.449393939393939711e-04,1.656596212664876444e-02
2.452388238823882552e-04,1.657083943145259974e-02
2.455382538253825936e-04,1.657598910094681272e-02
2.458376837683768777e-04,1.658130399285273615e-02
2.461371137113711619e-04,1.658667696489168550e-02
2.464365436543655002e-04,1.659200087478499355e-02
2.467359735973597844e-04,1.659716858025397576e-02
2.470354035403540685e-04,1.660207293901995798e-02
2.473348334833483527e-04,1.660660680880426607e-02
2.476342634263426368e-04,1.661066304732822241e-02
2.479336933693369752e-04,1.661413451231315633e-02
2.482331233123312593e-04,1.661691406148037981e-02
2.485325532553255435e-04,1.661889455255122564e-02
2.488319831983198819e-04,1.661996884324701620e-02
2.491314131413141660e-04,1.662010824941426157e-02
2.494308430843084502e-04,1.661986015001242281e-02
2.497302730273027343e-04,1.661937351682619968e-02
2.500297029702970727e-04,1.661867615047650168e-02
2.503291329132913568e-04,1.661779585158423139e-02
2.506285628562856410e-04,1.661676042077029833e-02
2.509279927992799793e-04,1.661559765865560506e-02
2.512274227422742635e-04,1.661433536586105764e-02
2.515268526852685476e-04,1.661300134300756209e-02
2.518262826282628860e-04,1.661162339071602101e-02
2.521257125712571701e-04,1.661022930960734043e-02
2.524251425142514543e-04,1.660884690030242986e-02
2.527245724572457384e-04,1.660750396342219187e-02
2.530240024002400768e-04,1.660622829958752905e-02
2.533234323432343609e-04,1.660504770941935090e-02
2.536228622862286451e-04,1.660398999353855654e-02
2.539222922292229834e-04,1.660308295256605893e-02
2.542217221722172676e-04,1.660235438712276065e-02
2.545211521152115517e-04,1.660183209782956429e-02
2.548205820582058901e-04,1.660154388530737934e-02
2.551200120012001742e-04,1.660152166388852851e-02
2.554194419441944584e-04,1.660181101813602497e-02
2.557188718871887425e-04,1.660239109144642788e-02
2.560183018301830809e-04,1.660322815080907816e-02
2.563177317731773651e-04,1.660428846321330282e-02
2.566171617161716492e-04,1.660553829564842196e-02
2.569165916591659876e-04,1.660694391510376955e-02
2.572160216021602717e-04,1.660847158856867262e-02
2.575154515451545559e-04,1.661008758303246166e-02
2.578148814881488942e-04,1.661175816548446024e-02
2.581143114311431784e-04,1.661344960291399539e-02
2.584137413741374625e-04,1.661512816231040454e-02
2.587131713171317467e-04,1.661676011066300432e-02
2.590126012601260308e-04,1.661831171496112869e-02
2.593120312031203150e-04,1.661974924219410468e-02
2.596114611461146533e-04,1.662103895935126280e-02
2.599108910891089375e-04,1.662214713342193007e-02
2.602103210321032216e-04,1.662304003139543004e-02
2.605097509750975600e-04,1.662368392026109670e-02
2.608091809180918441e-04,1.662404506700825707e-02
2.611086108610861283e-04,1.662390287744463027e-02
2.614080408040804124e-04,1.662125673417256394e-02
2.617074707470747508e-04,1.661582733215120899e-02
2.620069006900690349e-04,1.660793620075107224e-02
2.623063306330633191e-04,1.659790486934265702e-02
2.626057605760576574e-04,1.658605486729647013e-02
2.629051905190519416e-04,1.657270772398301839e-02
2.632046204620462257e-04,1.655818496877280513e-02
2.635040504050405641e-04,1.654280813103632328e-02
2.638034803480348483e-04,1.652689874014409352e-02
2.641029102910291324e-04,1.651077832546661225e-02
2.644023402340234166e-04,1.649476841637438282e-02
2.647017701770177549e-04,1.647919054223790855e-02
2.650012001200120391e-04,1.646436623242769973e-02
2.653006300630063232e-04,1.645061701631425968e-02
2.656000600060006616e-04,1.643826442326808482e-02
2.658994899489949457e-04,1.642762998265968888e-02
2.661989198919892299e-04,1.641903522385957173e-02
2.664983498349835682e-04,1.641280167623824018e-02
2.667977797779778524e-04,1.640925086916619410e-02
2.670972097209721365e-04,1.640857809943317355e-02
2.673966396639664207e-04,1.640926258899829543e-02
2.676960696069607590e-04,1.641070226113580666e-02
2.679954995499550432e-04,1.641281025723014680e-02
2.682949294929493273e-04,1.641549971866575197e-02
2.685943594359436657e-04,1.641868378682705479e-02
2.688937893789379498e-04,1.642227560309849829e-02
2.691932193219322340e-04,1.642618830886451164e-02
2.694926492649265723e-04,1.643033504550953788e-02
2.697920792079208565e-04,1.643462895441800964e-02
2.700915091509150864e-04,1.643898317697435954e-02
2.703909390939094248e-04,1.644331085456303063e-02
2.706903690369037089e-04,1.644752512856845553e-02
2.709897989798979931e-04,1.645153914037506687e-02
2.712892289228923315e-04,1.645526603136730423e-02
2.715886588658866156e-04,1.645861894292960717e-02
2.718880888088808997e-04,1.646151101644640832e-02
2.721875187518752381e-04,1.646385539330214379e-02
